parish,office,district,party,candidate,votes
Tangipahoa,President,,O,Peroutka & Baldwin Constitution Party,118
Tangipahoa,President,,L,Badnarik & Campagna Libertarian Party,83
Tangipahoa,President,,G,Cobb & LaMarche Louisiana Green Party,37
Tangipahoa,President,,O,Amondson & Pletten Prohibition,36
Tangipahoa,President,,O,Brown & Herbert Protecting Working Families,99
Tangipahoa,President,,O,Harris & Trowe Socialist Workers Party,42
Tangipahoa,President,,O,Nader & Camejo The Better Life,194
Tensas,President,,D,Kerry & Edwards Democratic Party,1469
Tensas,President,,R,Bush & Cheney Republican Party,1453
Tensas,President,,O,Peroutka & Baldwin Constitution Party,16
Tensas,President,,L,Badnarik & Campagna Libertarian Party,1
Tensas,President,,G,Cobb & LaMarche Louisiana Green Party,1
Tensas,President,,O,Amondson & Pletten Prohibition,9
Tensas,President,,O,Brown & Herbert Protecting Working Families,11
Tensas,President,,O,Harris & Trowe Socialist Workers Party,2
Tensas,President,,O,Nader & Camejo The Better Life,1
Terrebonne,President,,D,Kerry & Edwards Democratic Party,13684
Terrebonne,President,,R,Bush & Cheney Republican Party,26358
Terrebonne,President,,O,Peroutka & Baldwin Constitution Party,225
Terrebonne,President,,L,Badnarik & Campagna Libertarian Party,37
Terrebonne,President,,G,Cobb & LaMarche Louisiana Green Party,19
Terrebonne,President,,O,Amondson & Pletten Prohibition,36
Terrebonne,President,,O,Brown & Herbert Protecting Working Families,30
Terrebonne,President,,O,Harris & Trowe Socialist Workers Party,26
Terrebonne,President,,O,Nader & Camejo The Better Life,159
Union,President,,D,Kerry & Edwards Democratic Party,3089
Union,President,,R,Bush & Cheney Republican Party,7457
Union,President,,O,Peroutka & Baldwin Constitution Party,82
Union,President,,L,Badnarik & Campagna Libertarian Party,14
Union,President,,G,Cobb & LaMarche Louisiana Green Party,15
Union,President,,O,Amondson & Pletten Prohibition,22
Union,President,,O,Brown & Herbert Protecting Working Families,15
Union,President,,O,Harris & Trowe Socialist Workers Party,10
Union,President,,O,Nader & Camejo The Better Life,14
Vermilion,President,,D,Kerry & Edwards Democratic Party,9085
Vermilion,President,,R,Bush & Cheney Republican Party,15069
Vermilion,President,,O,Peroutka & Baldwin Constitution Party,167
Vermilion,President,,L,Badnarik & Campagna Libertarian Party,37
Vermilion,President,,G,Cobb & LaMarche Louisiana Green Party,26
Vermilion,President,,O,Amondson & Pletten Prohibition,38
Vermilion,President,,O,Brown & Herbert Protecting Working Families,19
Vermilion,President,,O,Harris & Trowe Socialist Workers Party,12
Vermilion,President,,O,Nader & Camejo The Better Life,99
Vernon,President,,D,Kerry & Edwards Democratic Party,4035
Vernon,President,,R,Bush & Cheney Republican Party,11032
Vernon,President,,O,Peroutka & Baldwin Constitution Party,46
Vernon,President,,L,Badnarik & Campagna Libertarian Party,19
Vernon,President,,G,Cobb & LaMarche Louisiana Green Party,10
Vernon,President,,O,Amondson & Pletten Prohibition,16
Vernon,President,,O,Brown & Herbert Protecting Working Families,15
Vernon,President,,O,Harris & Trowe Socialist Workers Party,7
Vernon,President,,O,Nader & Camejo The Better Life,49
Washington,President,,D,Kerry & Edwards Democratic Party,6554
Washington,President,,R,Bush & Cheney Republican Party,11006
Washington,President,,O,Peroutka & Baldwin Constitution Party,111
Washington,President,,L,Badnarik & Campagna Libertarian Party,17
Washington,President,,G,Cobb & LaMarche Louisiana Green Party,14
Washington,President,,O,Amondson & Pletten Prohibition,33
Washington,President,,O,Brown & Herbert Protecting Working Families,37
Washington,President,,O,Harris & Trowe Socialist Workers Party,11
Washington,President,,O,Nader & Camejo The Better Life,58
Webster,President,,D,Kerry & Edwards Democratic Party,6833
Webster,President,,R,Bush & Cheney Republican Party,11070
Webster,President,,O,Peroutka & Baldwin Constitution Party,398
Webster,President,,L,Badnarik & Campagna Libertarian Party,23
Webster,President,,G,Cobb & LaMarche Louisiana Green Party,7
Webster,President,,O,Amondson & Pletten Prohibition,40
Webster,President,,O,Brown & Herbert Protecting Working Families,20
Webster,President,,O,Harris & Trowe Socialist Workers Party,10
Webster,President,,O,Nader & Camejo The Better Life,48
West Baton Rouge,President,,D,Kerry & Edwards Democratic Party,4932
West Baton Rouge,President,,R,Bush & Cheney Republican Party,5822
West Baton Rouge,President,,O,Peroutka & Baldwin Constitution Party,9
West Baton Rouge,President,,L,Badnarik & Campagna Libertarian Party,15
West Baton Rouge,President,,G,Cobb & LaMarche Louisiana Green Party,8
West Baton Rouge,President,,O,Amondson & Pletten Prohibition,3
West Baton Rouge,President,,O,Brown & Herbert Protecting Working Families,5
West Baton Rouge,President,,O,Harris & Trowe Socialist Workers Party,5
West Baton Rouge,President,,O,Nader & Camejo The Better Life,36
West Carroll,President,,D,Kerry & Edwards Democratic Party,1231
West Carroll,President,,R,Bush & Cheney Republican Party,3740
West Carroll,President,,O,Peroutka & Baldwin Constitution Party,36
West Carroll,President,,L,Badnarik & Campagna Libertarian Party,6
West Carroll,President,,G,Cobb & LaMarche Louisiana Green Party,2
West Carroll,President,,O,Amondson & Pletten Prohibition,3
West Carroll,President,,O,Brown & Herbert Protecting Working Families,5
West Carroll,President,,O,Harris & Trowe Socialist Workers Party,3
West Carroll,President,,O,Nader & Camejo The Better Life,7
West Feliciana,President,,D,Kerry & Edwards Democratic Party,2214
West Feliciana,President,,R,Bush & Cheney Republican Party,2932
West Feliciana,President,,O,Peroutka & Baldwin Constitution Party,11
West Feliciana,President,,L,Badnarik & Campagna Libertarian Party,5
West Feliciana,President,,G,Cobb & LaMarche Louisiana Green Party,6
West Feliciana,President,,O,Amondson & Pletten Prohibition,17
West Feliciana,President,,O,Brown & Herbert Protecting Working Families,14
West Feliciana,President,,O,Harris & Trowe Socialist Workers Party,5
West Feliciana,President,,O,Nader & Camejo The Better Life,14
Winn,President,,D,Kerry & Edwards Democratic Party,2056
Winn,President,,R,Bush & Cheney Republican Party,4366
Winn,President,,O,Peroutka & Baldwin Constitution Party,25
Winn,President,,L,Badnarik & Campagna Libertarian Party,12
Winn,President,,G,Cobb & LaMarche Louisiana Green Party,7
Winn,President,,O,Amondson & Pletten Prohibition,17
Winn,President,,O,Brown & Herbert Protecting Working Families,11
Winn,President,,O,Harris & Trowe Socialist Workers Party,3
Winn,President,,O,Nader & Camejo The Better Life,10
