parish,precinct,office,district,party,candidate,votes
Beauregard,00 27D,U.S. Senate,,D,Arthur A. Morrell,0
Beauregard,00 27D,U.S. Senate,,R,David Vitter,81
Beauregard,00 28,U.S. Senate,,O,Richard M. Fontanesi,5
Beauregard,00 28,U.S. Senate,,O,"R. A. ""Skip"" Galan",1
Beauregard,00 28,U.S. Senate,,D,"""Chris"" John",149
Beauregard,00 28,U.S. Senate,,D,John Kennedy,40
Beauregard,00 28,U.S. Senate,,D,"Sam Houston Melton, Jr.",3
Beauregard,00 28,U.S. Senate,,D,Arthur A. Morrell,9
Beauregard,00 28,U.S. Senate,,R,David Vitter,11
Beauregard,00 28A,U.S. Senate,,O,Richard M. Fontanesi,4
Beauregard,00 28A,U.S. Senate,,O,"R. A. ""Skip"" Galan",0
Beauregard,00 28A,U.S. Senate,,D,"""Chris"" John",65
Beauregard,00 28A,U.S. Senate,,D,John Kennedy,21
Beauregard,00 28A,U.S. Senate,,D,"Sam Houston Melton, Jr.",2
Beauregard,00 28A,U.S. Senate,,D,Arthur A. Morrell,2
Beauregard,00 28A,U.S. Senate,,R,David Vitter,14
Beauregard,00 30,U.S. Senate,,O,Richard M. Fontanesi,1
Beauregard,00 30,U.S. Senate,,O,"R. A. ""Skip"" Galan",0
Beauregard,00 30,U.S. Senate,,D,"""Chris"" John",83
Beauregard,00 30,U.S. Senate,,D,John Kennedy,15
Beauregard,00 30,U.S. Senate,,D,"Sam Houston Melton, Jr.",3
Beauregard,00 30,U.S. Senate,,D,Arthur A. Morrell,1
Beauregard,00 30,U.S. Senate,,R,David Vitter,257
Beauregard,Early Voting,U.S. Senate,,O,Richard M. Fontanesi,14
Beauregard,Early Voting,U.S. Senate,,O,"R. A. ""Skip"" Galan",9
Beauregard,Early Voting,U.S. Senate,,D,"""Chris"" John",331
Beauregard,Early Voting,U.S. Senate,,D,John Kennedy,102
Beauregard,Early Voting,U.S. Senate,,D,"Sam Houston Melton, Jr.",3
Beauregard,Early Voting,U.S. Senate,,D,Arthur A. Morrell,10
Beauregard,Early Voting,U.S. Senate,,R,David Vitter,875
Beauregard,Provisional Votes,U.S. Senate,,O,Richard M. Fontanesi,0
Beauregard,Provisional Votes,U.S. Senate,,O,"R. A. ""Skip"" Galan",0
Beauregard,Provisional Votes,U.S. Senate,,D,"""Chris"" John",0
Beauregard,Provisional Votes,U.S. Senate,,D,John Kennedy,0
Beauregard,Provisional Votes,U.S. Senate,,D,"Sam Houston Melton, Jr.",0
Beauregard,Provisional Votes,U.S. Senate,,D,Arthur A. Morrell,0
Beauregard,Provisional Votes,U.S. Senate,,R,David Vitter,2
Bienville,01 01,U.S. Senate,,O,Richard M. Fontanesi,2
Bienville,01 01,U.S. Senate,,O,"R. A. ""Skip"" Galan",2
Bienville,01 01,U.S. Senate,,D,"""Chris"" John",82
Bienville,01 01,U.S. Senate,,D,John Kennedy,44
Bienville,01 01,U.S. Senate,,D,"Sam Houston Melton, Jr.",2
Bienville,01 01,U.S. Senate,,D,Arthur A. Morrell,5
Bienville,01 01,U.S. Senate,,R,David Vitter,123
Bienville,01 02,U.S. Senate,,O,Richard M. Fontanesi,2
Bienville,01 02,U.S. Senate,,O,"R. A. ""Skip"" Galan",1
Bienville,01 02,U.S. Senate,,D,"""Chris"" John",137
Bienville,01 02,U.S. Senate,,D,John Kennedy,55
Bienville,01 02,U.S. Senate,,D,"Sam Houston Melton, Jr.",4
Bienville,01 02,U.S. Senate,,D,Arthur A. Morrell,9
Bienville,01 02,U.S. Senate,,R,David Vitter,224
Bienville,01 03,U.S. Senate,,O,Richard M. Fontanesi,0
Bienville,01 03,U.S. Senate,,O,"R. A. ""Skip"" Galan",1
Bienville,01 03,U.S. Senate,,D,"""Chris"" John",32
Bienville,01 03,U.S. Senate,,D,John Kennedy,14
Bienville,01 03,U.S. Senate,,D,"Sam Houston Melton, Jr.",1
Bienville,01 03,U.S. Senate,,D,Arthur A. Morrell,2
Bienville,01 03,U.S. Senate,,R,David Vitter,55
Bienville,02 01,U.S. Senate,,O,Richard M. Fontanesi,6
Bienville,02 01,U.S. Senate,,O,"R. A. ""Skip"" Galan",2
Bienville,02 01,U.S. Senate,,D,"""Chris"" John",142
Bienville,02 01,U.S. Senate,,D,John Kennedy,68
Bienville,02 01,U.S. Senate,,D,"Sam Houston Melton, Jr.",4
Bienville,02 01,U.S. Senate,,D,Arthur A. Morrell,8
Bienville,02 01,U.S. Senate,,R,David Vitter,21
Bienville,02 02,U.S. Senate,,O,Richard M. Fontanesi,5
Bienville,02 02,U.S. Senate,,O,"R. A. ""Skip"" Galan",2
Bienville,02 02,U.S. Senate,,D,"""Chris"" John",123
Bienville,02 02,U.S. Senate,,D,John Kennedy,61
Bienville,02 02,U.S. Senate,,D,"Sam Houston Melton, Jr.",7
Bienville,02 02,U.S. Senate,,D,Arthur A. Morrell,4
Bienville,02 02,U.S. Senate,,R,David Vitter,111
Bienville,02 03,U.S. Senate,,O,Richard M. Fontanesi,0
Bienville,02 03,U.S. Senate,,O,"R. A. ""Skip"" Galan",0
Bienville,02 03,U.S. Senate,,D,"""Chris"" John",19
Bienville,02 03,U.S. Senate,,D,John Kennedy,9
Bienville,02 03,U.S. Senate,,D,"Sam Houston Melton, Jr.",1
Bienville,02 03,U.S. Senate,,D,Arthur A. Morrell,1
Bienville,02 03,U.S. Senate,,R,David Vitter,59
Bienville,03 01,U.S. Senate,,O,Richard M. Fontanesi,4
Bienville,03 01,U.S. Senate,,O,"R. A. ""Skip"" Galan",2
Bienville,03 01,U.S. Senate,,D,"""Chris"" John",154
Bienville,03 01,U.S. Senate,,D,John Kennedy,61
Bienville,03 01,U.S. Senate,,D,"Sam Houston Melton, Jr.",6
Bienville,03 01,U.S. Senate,,D,Arthur A. Morrell,2
Bienville,03 01,U.S. Senate,,R,David Vitter,53
Bienville,03 02,U.S. Senate,,O,Richard M. Fontanesi,5
Bienville,03 02,U.S. Senate,,O,"R. A. ""Skip"" Galan",3
Bienville,03 02,U.S. Senate,,D,"""Chris"" John",109
Bienville,03 02,U.S. Senate,,D,John Kennedy,52
Bienville,03 02,U.S. Senate,,D,"Sam Houston Melton, Jr.",5
Bienville,03 02,U.S. Senate,,D,Arthur A. Morrell,3
Bienville,03 02,U.S. Senate,,R,David Vitter,84
Bienville,03 03,U.S. Senate,,O,Richard M. Fontanesi,1
Bienville,03 03,U.S. Senate,,O,"R. A. ""Skip"" Galan",0
Bienville,03 03,U.S. Senate,,D,"""Chris"" John",46
Bienville,03 03,U.S. Senate,,D,John Kennedy,29
Bienville,03 03,U.S. Senate,,D,"Sam Houston Melton, Jr.",0
Bienville,03 03,U.S. Senate,,D,Arthur A. Morrell,0
Bienville,03 03,U.S. Senate,,R,David Vitter,76
Bienville,03 04,U.S. Senate,,O,Richard M. Fontanesi,0
Bienville,03 04,U.S. Senate,,O,"R. A. ""Skip"" Galan",1
Bienville,03 04,U.S. Senate,,D,"""Chris"" John",17
Bienville,03 04,U.S. Senate,,D,John Kennedy,14
Bienville,03 04,U.S. Senate,,D,"Sam Houston Melton, Jr.",2
Bienville,03 04,U.S. Senate,,D,Arthur A. Morrell,0
Bienville,03 04,U.S. Senate,,R,David Vitter,32
Bienville,03 05,U.S. Senate,,O,Richard M. Fontanesi,0
Bienville,03 05,U.S. Senate,,O,"R. A. ""Skip"" Galan",0
Bienville,03 05,U.S. Senate,,D,"""Chris"" John",18
Bienville,03 05,U.S. Senate,,D,John Kennedy,6
Bienville,03 05,U.S. Senate,,D,"Sam Houston Melton, Jr.",0
Bienville,03 05,U.S. Senate,,D,Arthur A. Morrell,1
Bienville,03 05,U.S. Senate,,R,David Vitter,26
Bienville,04 01,U.S. Senate,,O,Richard M. Fontanesi,5
Bienville,04 01,U.S. Senate,,O,"R. A. ""Skip"" Galan",4
Bienville,04 01,U.S. Senate,,D,"""Chris"" John",108
Bienville,04 01,U.S. Senate,,D,John Kennedy,115
Bienville,04 01,U.S. Senate,,D,"Sam Houston Melton, Jr.",6
Bienville,04 01,U.S. Senate,,D,Arthur A. Morrell,9
Bienville,04 01,U.S. Senate,,R,David Vitter,184
Bienville,04 02,U.S. Senate,,O,Richard M. Fontanesi,0
Bienville,04 02,U.S. Senate,,O,"R. A. ""Skip"" Galan",1
Bienville,04 02,U.S. Senate,,D,"""Chris"" John",5
Bienville,04 02,U.S. Senate,,D,John Kennedy,4
Bienville,04 02,U.S. Senate,,D,"Sam Houston Melton, Jr.",1
Bienville,04 02,U.S. Senate,,D,Arthur A. Morrell,0
Bienville,04 02,U.S. Senate,,R,David Vitter,44
Bienville,04 04,U.S. Senate,,O,Richard M. Fontanesi,6
Bienville,04 04,U.S. Senate,,O,"R. A. ""Skip"" Galan",6
Bienville,04 04,U.S. Senate,,D,"""Chris"" John",98
Bienville,04 04,U.S. Senate,,D,John Kennedy,66
Bienville,04 04,U.S. Senate,,D,"Sam Houston Melton, Jr.",3
Bienville,04 04,U.S. Senate,,D,Arthur A. Morrell,5
Bienville,04 04,U.S. Senate,,R,David Vitter,255
Bienville,05 01,U.S. Senate,,O,Richard M. Fontanesi,14
Bienville,05 01,U.S. Senate,,O,"R. A. ""Skip"" Galan",6
Bienville,05 01,U.S. Senate,,D,"""Chris"" John",110
Bienville,05 01,U.S. Senate,,D,John Kennedy,114
Bienville,05 01,U.S. Senate,,D,"Sam Houston Melton, Jr.",4
Bienville,05 01,U.S. Senate,,D,Arthur A. Morrell,6
Bienville,05 01,U.S. Senate,,R,David Vitter,134
Bienville,05 02,U.S. Senate,,O,Richard M. Fontanesi,2
Bienville,05 02,U.S. Senate,,O,"R. A. ""Skip"" Galan",1
Bienville,05 02,U.S. Senate,,D,"""Chris"" John",68
Bienville,05 02,U.S. Senate,,D,John Kennedy,50
Bienville,05 02,U.S. Senate,,D,"Sam Houston Melton, Jr.",2
Bienville,05 02,U.S. Senate,,D,Arthur A. Morrell,1
Bienville,05 02,U.S. Senate,,R,David Vitter,195
Bienville,05 03,U.S. Senate,,O,Richard M. Fontanesi,0
Bienville,05 03,U.S. Senate,,O,"R. A. ""Skip"" Galan",0
Bienville,05 03,U.S. Senate,,D,"""Chris"" John",36
Bienville,05 03,U.S. Senate,,D,John Kennedy,11
Bienville,05 03,U.S. Senate,,D,"Sam Houston Melton, Jr.",1
Bienville,05 03,U.S. Senate,,D,Arthur A. Morrell,0
Bienville,05 03,U.S. Senate,,R,David Vitter,94
Bienville,05 04,U.S. Senate,,O,Richard M. Fontanesi,1
Bienville,05 04,U.S. Senate,,O,"R. A. ""Skip"" Galan",0
Bienville,05 04,U.S. Senate,,D,"""Chris"" John",13
Bienville,05 04,U.S. Senate,,D,John Kennedy,13
Bienville,05 04,U.S. Senate,,D,"Sam Houston Melton, Jr.",0
Bienville,05 04,U.S. Senate,,D,Arthur A. Morrell,1
Bienville,05 04,U.S. Senate,,R,David Vitter,83
Bienville,06 01,U.S. Senate,,O,Richard M. Fontanesi,3
Bienville,06 01,U.S. Senate,,O,"R. A. ""Skip"" Galan",1
Bienville,06 01,U.S. Senate,,D,"""Chris"" John",67
Bienville,06 01,U.S. Senate,,D,John Kennedy,28
Bienville,06 01,U.S. Senate,,D,"Sam Houston Melton, Jr.",2
Bienville,06 01,U.S. Senate,,D,Arthur A. Morrell,4
Bienville,06 01,U.S. Senate,,R,David Vitter,193
Bienville,06 02,U.S. Senate,,O,Richard M. Fontanesi,1
Bienville,06 02,U.S. Senate,,O,"R. A. ""Skip"" Galan",0
Bienville,06 02,U.S. Senate,,D,"""Chris"" John",11
Bienville,06 02,U.S. Senate,,D,John Kennedy,19
Bienville,06 02,U.S. Senate,,D,"Sam Houston Melton, Jr.",1
Bienville,06 02,U.S. Senate,,D,Arthur A. Morrell,0
Bienville,06 02,U.S. Senate,,R,David Vitter,127
Bienville,06 03,U.S. Senate,,O,Richard M. Fontanesi,3
Bienville,06 03,U.S. Senate,,O,"R. A. ""Skip"" Galan",3
Bienville,06 03,U.S. Senate,,D,"""Chris"" John",67
Bienville,06 03,U.S. Senate,,D,John Kennedy,41
Bienville,06 03,U.S. Senate,,D,"Sam Houston Melton, Jr.",3
Bienville,06 03,U.S. Senate,,D,Arthur A. Morrell,3
Bienville,06 03,U.S. Senate,,R,David Vitter,178
Bienville,06 04,U.S. Senate,,O,Richard M. Fontanesi,1
Bienville,06 04,U.S. Senate,,O,"R. A. ""Skip"" Galan",0
Bienville,06 04,U.S. Senate,,D,"""Chris"" John",35
Bienville,06 04,U.S. Senate,,D,John Kennedy,26
Bienville,06 04,U.S. Senate,,D,"Sam Houston Melton, Jr.",0
Bienville,06 04,U.S. Senate,,D,Arthur A. Morrell,1
Bienville,06 04,U.S. Senate,,R,David Vitter,109
Bienville,07 01,U.S. Senate,,O,Richard M. Fontanesi,3
Bienville,07 01,U.S. Senate,,O,"R. A. ""Skip"" Galan",0
Bienville,07 01,U.S. Senate,,D,"""Chris"" John",45
Bienville,07 01,U.S. Senate,,D,John Kennedy,41
Bienville,07 01,U.S. Senate,,D,"Sam Houston Melton, Jr.",4
Bienville,07 01,U.S. Senate,,D,Arthur A. Morrell,15
Bienville,07 01,U.S. Senate,,R,David Vitter,70
Bienville,07 02,U.S. Senate,,O,Richard M. Fontanesi,4
Bienville,07 02,U.S. Senate,,O,"R. A. ""Skip"" Galan",3
Bienville,07 02,U.S. Senate,,D,"""Chris"" John",65
Bienville,07 02,U.S. Senate,,D,John Kennedy,40
Bienville,07 02,U.S. Senate,,D,"Sam Houston Melton, Jr.",0
Bienville,07 02,U.S. Senate,,D,Arthur A. Morrell,0
Bienville,07 02,U.S. Senate,,R,David Vitter,67
Bienville,07 03,U.S. Senate,,O,Richard M. Fontanesi,1
Bienville,07 03,U.S. Senate,,O,"R. A. ""Skip"" Galan",0
Bienville,07 03,U.S. Senate,,D,"""Chris"" John",73
Bienville,07 03,U.S. Senate,,D,John Kennedy,33
Bienville,07 03,U.S. Senate,,D,"Sam Houston Melton, Jr.",1
Bienville,07 03,U.S. Senate,,D,Arthur A. Morrell,6
Bienville,07 03,U.S. Senate,,R,David Vitter,82
Bienville,07 04,U.S. Senate,,O,Richard M. Fontanesi,3
Bienville,07 04,U.S. Senate,,O,"R. A. ""Skip"" Galan",3
Bienville,07 04,U.S. Senate,,D,"""Chris"" John",140
Bienville,07 04,U.S. Senate,,D,John Kennedy,55
Bienville,07 04,U.S. Senate,,D,"Sam Houston Melton, Jr.",2
Bienville,07 04,U.S. Senate,,D,Arthur A. Morrell,10
Bienville,07 04,U.S. Senate,,R,David Vitter,187
Bienville,Early Voting,U.S. Senate,,O,Richard M. Fontanesi,0
Bienville,Early Voting,U.S. Senate,,O,"R. A. ""Skip"" Galan",6
Bienville,Early Voting,U.S. Senate,,D,"""Chris"" John",157
Bienville,Early Voting,U.S. Senate,,D,John Kennedy,78
Bienville,Early Voting,U.S. Senate,,D,"Sam Houston Melton, Jr.",9
Bienville,Early Voting,U.S. Senate,,D,Arthur A. Morrell,8
Bienville,Early Voting,U.S. Senate,,R,David Vitter,265
Bienville,Provisional Votes,U.S. Senate,,O,Richard M. Fontanesi,0
Bienville,Provisional Votes,U.S. Senate,,O,"R. A. ""Skip"" Galan",0
Bienville,Provisional Votes,U.S. Senate,,D,"""Chris"" John",0
Bienville,Provisional Votes,U.S. Senate,,D,John Kennedy,0
Bienville,Provisional Votes,U.S. Senate,,D,"Sam Houston Melton, Jr.",0
Bienville,Provisional Votes,U.S. Senate,,D,Arthur A. Morrell,0
Bienville,Provisional Votes,U.S. Senate,,R,David Vitter,0
Bossier,01 01,U.S. Senate,,O,Richard M. Fontanesi,4
Bossier,01 01,U.S. Senate,,O,"R. A. ""Skip"" Galan",2
Bossier,01 01,U.S. Senate,,D,"""Chris"" John",127
Bossier,01 01,U.S. Senate,,D,John Kennedy,51
Bossier,01 01,U.S. Senate,,D,"Sam Houston Melton, Jr.",3
Bossier,01 01,U.S. Senate,,D,Arthur A. Morrell,0
Bossier,01 01,U.S. Senate,,R,David Vitter,368
Bossier,01 02,U.S. Senate,,O,Richard M. Fontanesi,2
Bossier,01 02,U.S. Senate,,O,"R. A. ""Skip"" Galan",0
Bossier,01 02,U.S. Senate,,D,"""Chris"" John",156
Bossier,01 02,U.S. Senate,,D,John Kennedy,75
Bossier,01 02,U.S. Senate,,D,"Sam Houston Melton, Jr.",4
Bossier,01 02,U.S. Senate,,D,Arthur A. Morrell,2
Bossier,01 02,U.S. Senate,,R,David Vitter,444
Bossier,01 03,U.S. Senate,,O,Richard M. Fontanesi,5
Bossier,01 03,U.S. Senate,,O,"R. A. ""Skip"" Galan",0
Bossier,01 03,U.S. Senate,,D,"""Chris"" John",119
Bossier,01 03,U.S. Senate,,D,John Kennedy,59
Bossier,01 03,U.S. Senate,,D,"Sam Houston Melton, Jr.",2
Bossier,01 03,U.S. Senate,,D,Arthur A. Morrell,9
Bossier,01 03,U.S. Senate,,R,David Vitter,448
Bossier,01 03A,U.S. Senate,,O,Richard M. Fontanesi,6
Bossier,01 03A,U.S. Senate,,O,"R. A. ""Skip"" Galan",4
Bossier,01 03A,U.S. Senate,,D,"""Chris"" John",163
Bossier,01 03A,U.S. Senate,,D,John Kennedy,81
Bossier,01 03A,U.S. Senate,,D,"Sam Houston Melton, Jr.",2
Bossier,01 03A,U.S. Senate,,D,Arthur A. Morrell,10
Bossier,01 03A,U.S. Senate,,R,David Vitter,436
Bossier,01 04,U.S. Senate,,O,Richard M. Fontanesi,3
Bossier,01 04,U.S. Senate,,O,"R. A. ""Skip"" Galan",2
Bossier,01 04,U.S. Senate,,D,"""Chris"" John",122
Bossier,01 04,U.S. Senate,,D,John Kennedy,65
Bossier,01 04,U.S. Senate,,D,"Sam Houston Melton, Jr.",4
Bossier,01 04,U.S. Senate,,D,Arthur A. Morrell,8
Bossier,01 04,U.S. Senate,,R,David Vitter,372
Bossier,01 04A,U.S. Senate,,O,Richard M. Fontanesi,1
Bossier,01 04A,U.S. Senate,,O,"R. A. ""Skip"" Galan",0
Bossier,01 04A,U.S. Senate,,D,"""Chris"" John",40
Bossier,01 04A,U.S. Senate,,D,John Kennedy,16
Bossier,01 04A,U.S. Senate,,D,"Sam Houston Melton, Jr.",1
Bossier,01 04A,U.S. Senate,,D,Arthur A. Morrell,0
Bossier,01 04A,U.S. Senate,,R,David Vitter,80
Bossier,01 04B,U.S. Senate,,O,Richard M. Fontanesi,0
Bossier,01 04B,U.S. Senate,,O,"R. A. ""Skip"" Galan",0
Bossier,01 04B,U.S. Senate,,D,"""Chris"" John",18
Bossier,01 04B,U.S. Senate,,D,John Kennedy,18
Bossier,01 04B,U.S. Senate,,D,"Sam Houston Melton, Jr.",0
Bossier,01 04B,U.S. Senate,,D,Arthur A. Morrell,0
Bossier,01 04B,U.S. Senate,,R,David Vitter,76
Bossier,01 05,U.S. Senate,,O,Richard M. Fontanesi,3
Bossier,01 05,U.S. Senate,,O,"R. A. ""Skip"" Galan",0
Bossier,01 05,U.S. Senate,,D,"""Chris"" John",68
Bossier,01 05,U.S. Senate,,D,John Kennedy,38
Bossier,01 05,U.S. Senate,,D,"Sam Houston Melton, Jr.",1
Bossier,01 05,U.S. Senate,,D,Arthur A. Morrell,2
Bossier,01 05,U.S. Senate,,R,David Vitter,286
Bossier,02 01,U.S. Senate,,O,Richard M. Fontanesi,7
Bossier,02 01,U.S. Senate,,O,"R. A. ""Skip"" Galan",7
Bossier,02 01,U.S. Senate,,D,"""Chris"" John",259
Bossier,02 01,U.S. Senate,,D,John Kennedy,116
Bossier,02 01,U.S. Senate,,D,"Sam Houston Melton, Jr.",4
Bossier,02 01,U.S. Senate,,D,Arthur A. Morrell,7
Bossier,02 01,U.S. Senate,,R,David Vitter,320
Bossier,02 02,U.S. Senate,,O,Richard M. Fontanesi,3
Bossier,02 02,U.S. Senate,,O,"R. A. ""Skip"" Galan",1
Bossier,02 02,U.S. Senate,,D,"""Chris"" John",99
Bossier,02 02,U.S. Senate,,D,John Kennedy,56
Bossier,02 02,U.S. Senate,,D,"Sam Houston Melton, Jr.",3
Bossier,02 02,U.S. Senate,,D,Arthur A. Morrell,7
Bossier,02 02,U.S. Senate,,R,David Vitter,698
Bossier,02 03,U.S. Senate,,O,Richard M. Fontanesi,6
Bossier,02 03,U.S. Senate,,O,"R. A. ""Skip"" Galan",2
Bossier,02 03,U.S. Senate,,D,"""Chris"" John",227
Bossier,02 03,U.S. Senate,,D,John Kennedy,111
Bossier,02 03,U.S. Senate,,D,"Sam Houston Melton, Jr.",7
Bossier,02 03,U.S. Senate,,D,Arthur A. Morrell,10
Bossier,02 03,U.S. Senate,,R,David Vitter,429
Bossier,02 04,U.S. Senate,,O,Richard M. Fontanesi,7
Bossier,02 04,U.S. Senate,,O,"R. A. ""Skip"" Galan",0
Bossier,02 04,U.S. Senate,,D,"""Chris"" John",142
Bossier,02 04,U.S. Senate,,D,John Kennedy,69
Bossier,02 04,U.S. Senate,,D,"Sam Houston Melton, Jr.",5
Bossier,02 04,U.S. Senate,,D,Arthur A. Morrell,3
Bossier,02 04,U.S. Senate,,R,David Vitter,806
Bossier,02 05,U.S. Senate,,O,Richard M. Fontanesi,5
Bossier,02 05,U.S. Senate,,O,"R. A. ""Skip"" Galan",3
Bossier,02 05,U.S. Senate,,D,"""Chris"" John",127
Bossier,02 05,U.S. Senate,,D,John Kennedy,67
Bossier,02 05,U.S. Senate,,D,"Sam Houston Melton, Jr.",2
Bossier,02 05,U.S. Senate,,D,Arthur A. Morrell,3
Bossier,02 05,U.S. Senate,,R,David Vitter,80
Bossier,02 06,U.S. Senate,,O,Richard M. Fontanesi,8
Bossier,02 06,U.S. Senate,,O,"R. A. ""Skip"" Galan",2
Bossier,02 06,U.S. Senate,,D,"""Chris"" John",102
Bossier,02 06,U.S. Senate,,D,John Kennedy,78
Bossier,02 06,U.S. Senate,,D,"Sam Houston Melton, Jr.",1
Bossier,02 06,U.S. Senate,,D,Arthur A. Morrell,8
Bossier,02 06,U.S. Senate,,R,David Vitter,100
Bossier,02 06A,U.S. Senate,,O,Richard M. Fontanesi,0
Bossier,02 06A,U.S. Senate,,O,"R. A. ""Skip"" Galan",0
Bossier,02 06A,U.S. Senate,,D,"""Chris"" John",1
Bossier,02 06A,U.S. Senate,,D,John Kennedy,4
Bossier,02 06A,U.S. Senate,,D,"Sam Houston Melton, Jr.",0
Bossier,02 06A,U.S. Senate,,D,Arthur A. Morrell,0
Bossier,02 06A,U.S. Senate,,R,David Vitter,21
Bossier,02 07,U.S. Senate,,O,Richard M. Fontanesi,1
Bossier,02 07,U.S. Senate,,O,"R. A. ""Skip"" Galan",1
Bossier,02 07,U.S. Senate,,D,"""Chris"" John",103
Bossier,02 07,U.S. Senate,,D,John Kennedy,36
Bossier,02 07,U.S. Senate,,D,"Sam Houston Melton, Jr.",2
Bossier,02 07,U.S. Senate,,D,Arthur A. Morrell,7
Bossier,02 07,U.S. Senate,,R,David Vitter,439
Bossier,02 08,U.S. Senate,,O,Richard M. Fontanesi,5
Bossier,02 08,U.S. Senate,,O,"R. A. ""Skip"" Galan",1
Bossier,02 08,U.S. Senate,,D,"""Chris"" John",91
Bossier,02 08,U.S. Senate,,D,John Kennedy,82
Bossier,02 08,U.S. Senate,,D,"Sam Houston Melton, Jr.",1
Bossier,02 08,U.S. Senate,,D,Arthur A. Morrell,2
Bossier,02 08,U.S. Senate,,R,David Vitter,20
Bossier,02 09,U.S. Senate,,O,Richard M. Fontanesi,8
Bossier,02 09,U.S. Senate,,O,"R. A. ""Skip"" Galan",2
Bossier,02 09,U.S. Senate,,D,"""Chris"" John",141
Bossier,02 09,U.S. Senate,,D,John Kennedy,107
Bossier,02 09,U.S. Senate,,D,"Sam Houston Melton, Jr.",2
Bossier,02 09,U.S. Senate,,D,Arthur A. Morrell,7
Bossier,02 09,U.S. Senate,,R,David Vitter,245
Bossier,02 10,U.S. Senate,,O,Richard M. Fontanesi,4
Bossier,02 10,U.S. Senate,,O,"R. A. ""Skip"" Galan",0
Bossier,02 10,U.S. Senate,,D,"""Chris"" John",78
Bossier,02 10,U.S. Senate,,D,John Kennedy,39
Bossier,02 10,U.S. Senate,,D,"Sam Houston Melton, Jr.",2
Bossier,02 10,U.S. Senate,,D,Arthur A. Morrell,3
Bossier,02 10,U.S. Senate,,R,David Vitter,310
Bossier,02 11,U.S. Senate,,O,Richard M. Fontanesi,0
Bossier,02 11,U.S. Senate,,O,"R. A. ""Skip"" Galan",1
Bossier,02 11,U.S. Senate,,D,"""Chris"" John",58
Bossier,02 11,U.S. Senate,,D,John Kennedy,33
Bossier,02 11,U.S. Senate,,D,"Sam Houston Melton, Jr.",3
Bossier,02 11,U.S. Senate,,D,Arthur A. Morrell,4
Bossier,02 11,U.S. Senate,,R,David Vitter,136
Bossier,02 11A,U.S. Senate,,O,Richard M. Fontanesi,1
Bossier,02 11A,U.S. Senate,,O,"R. A. ""Skip"" Galan",0
Bossier,02 11A,U.S. Senate,,D,"""Chris"" John",55
Bossier,02 11A,U.S. Senate,,D,John Kennedy,33
Bossier,02 11A,U.S. Senate,,D,"Sam Houston Melton, Jr.",2
Bossier,02 11A,U.S. Senate,,D,Arthur A. Morrell,0
Bossier,02 11A,U.S. Senate,,R,David Vitter,87
Bossier,02 12A,U.S. Senate,,O,Richard M. Fontanesi,0
Bossier,02 12A,U.S. Senate,,O,"R. A. ""Skip"" Galan",3
Bossier,02 12A,U.S. Senate,,D,"""Chris"" John",62
Bossier,02 12A,U.S. Senate,,D,John Kennedy,25
Bossier,02 12A,U.S. Senate,,D,"Sam Houston Melton, Jr.",3
Bossier,02 12A,U.S. Senate,,D,Arthur A. Morrell,0
Bossier,02 12A,U.S. Senate,,R,David Vitter,129
Bossier,02 12B,U.S. Senate,,O,Richard M. Fontanesi,2
Bossier,02 12B,U.S. Senate,,O,"R. A. ""Skip"" Galan",1
Bossier,02 12B,U.S. Senate,,D,"""Chris"" John",47
Bossier,02 12B,U.S. Senate,,D,John Kennedy,22
Bossier,02 12B,U.S. Senate,,D,"Sam Houston Melton, Jr.",5
Bossier,02 12B,U.S. Senate,,D,Arthur A. Morrell,1
Bossier,02 12B,U.S. Senate,,R,David Vitter,147
Bossier,02 12C,U.S. Senate,,O,Richard M. Fontanesi,7
Bossier,02 12C,U.S. Senate,,O,"R. A. ""Skip"" Galan",3
Bossier,02 12C,U.S. Senate,,D,"""Chris"" John",139
Bossier,02 12C,U.S. Senate,,D,John Kennedy,108
Bossier,02 12C,U.S. Senate,,D,"Sam Houston Melton, Jr.",5
Bossier,02 12C,U.S. Senate,,D,Arthur A. Morrell,11
Bossier,02 12C,U.S. Senate,,R,David Vitter,171
Bossier,02 13,U.S. Senate,,O,Richard M. Fontanesi,5
Bossier,02 13,U.S. Senate,,O,"R. A. ""Skip"" Galan",1
Bossier,02 13,U.S. Senate,,D,"""Chris"" John",136
Bossier,02 13,U.S. Senate,,D,John Kennedy,99
Bossier,02 13,U.S. Senate,,D,"Sam Houston Melton, Jr.",5
Bossier,02 13,U.S. Senate,,D,Arthur A. Morrell,5
Bossier,02 13,U.S. Senate,,R,David Vitter,259
Bossier,02 14,U.S. Senate,,O,Richard M. Fontanesi,5
Bossier,02 14,U.S. Senate,,O,"R. A. ""Skip"" Galan",1
Bossier,02 14,U.S. Senate,,D,"""Chris"" John",96
Bossier,02 14,U.S. Senate,,D,John Kennedy,51
Bossier,02 14,U.S. Senate,,D,"Sam Houston Melton, Jr.",3
Bossier,02 14,U.S. Senate,,D,Arthur A. Morrell,5
Bossier,02 14,U.S. Senate,,R,David Vitter,217
Bossier,02 15,U.S. Senate,,O,Richard M. Fontanesi,5
Bossier,02 15,U.S. Senate,,O,"R. A. ""Skip"" Galan",2
Bossier,02 15,U.S. Senate,,D,"""Chris"" John",138
