parish,precinct,office,district,party,candidate,votes
East Baton Rouge,01 003,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
East Baton Rouge,01 003,President,Democratic Party,D,"""Bill"" McGaughey",0
East Baton Rouge,01 004,President,Democratic Party,D,Wesley K. Clark,0
East Baton Rouge,01 004,President,Democratic Party,D,Howard Dean,1
East Baton Rouge,01 004,President,Democratic Party,D,John Edwards,3
East Baton Rouge,01 004,President,Democratic Party,D,John F. Kerry,23
East Baton Rouge,01 004,President,Democratic Party,D,Dennis J. Kucinich,0
East Baton Rouge,01 004,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
East Baton Rouge,01 004,President,Democratic Party,D,"""Bill"" McGaughey",0
East Baton Rouge,01 005,President,Democratic Party,D,Wesley K. Clark,1
East Baton Rouge,01 005,President,Democratic Party,D,Howard Dean,1
East Baton Rouge,01 005,President,Democratic Party,D,John Edwards,4
East Baton Rouge,01 005,President,Democratic Party,D,John F. Kerry,36
East Baton Rouge,01 005,President,Democratic Party,D,Dennis J. Kucinich,1
East Baton Rouge,01 005,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
East Baton Rouge,01 005,President,Democratic Party,D,"""Bill"" McGaughey",0
East Baton Rouge,01 006,President,Democratic Party,D,Wesley K. Clark,0
East Baton Rouge,01 006,President,Democratic Party,D,Howard Dean,0
East Baton Rouge,01 006,President,Democratic Party,D,John Edwards,2
East Baton Rouge,01 006,President,Democratic Party,D,John F. Kerry,15
East Baton Rouge,01 006,President,Democratic Party,D,Dennis J. Kucinich,0
East Baton Rouge,01 006,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
East Baton Rouge,01 006,President,Democratic Party,D,"""Bill"" McGaughey",0
East Baton Rouge,01 007,President,Democratic Party,D,Wesley K. Clark,1
East Baton Rouge,01 007,President,Democratic Party,D,Howard Dean,3
East Baton Rouge,01 007,President,Democratic Party,D,John Edwards,5
East Baton Rouge,01 007,President,Democratic Party,D,John F. Kerry,16
East Baton Rouge,01 007,President,Democratic Party,D,Dennis J. Kucinich,1
East Baton Rouge,01 007,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
East Baton Rouge,01 007,President,Democratic Party,D,"""Bill"" McGaughey",0
East Baton Rouge,01 008,President,Democratic Party,D,Wesley K. Clark,0
East Baton Rouge,01 008,President,Democratic Party,D,Howard Dean,2
East Baton Rouge,01 008,President,Democratic Party,D,John Edwards,10
East Baton Rouge,01 008,President,Democratic Party,D,John F. Kerry,15
East Baton Rouge,01 008,President,Democratic Party,D,Dennis J. Kucinich,0
East Baton Rouge,01 008,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",1
East Baton Rouge,01 008,President,Democratic Party,D,"""Bill"" McGaughey",0
East Baton Rouge,01 009,President,Democratic Party,D,Wesley K. Clark,2
East Baton Rouge,01 009,President,Democratic Party,D,Howard Dean,2
East Baton Rouge,01 009,President,Democratic Party,D,John Edwards,3
East Baton Rouge,01 009,President,Democratic Party,D,John F. Kerry,26
East Baton Rouge,01 009,President,Democratic Party,D,Dennis J. Kucinich,0
East Baton Rouge,01 009,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
East Baton Rouge,01 009,President,Democratic Party,D,"""Bill"" McGaughey",0
East Baton Rouge,01 010A,President,Democratic Party,D,Wesley K. Clark,1
East Baton Rouge,01 010A,President,Democratic Party,D,Howard Dean,0
East Baton Rouge,01 010A,President,Democratic Party,D,John Edwards,3
East Baton Rouge,01 010A,President,Democratic Party,D,John F. Kerry,22
East Baton Rouge,01 010A,President,Democratic Party,D,Dennis J. Kucinich,2
East Baton Rouge,01 010A,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
East Baton Rouge,01 010A,President,Democratic Party,D,"""Bill"" McGaughey",2
East Baton Rouge,01 010B,President,Democratic Party,D,Wesley K. Clark,1
East Baton Rouge,01 010B,President,Democratic Party,D,Howard Dean,1
East Baton Rouge,01 010B,President,Democratic Party,D,John Edwards,3
East Baton Rouge,01 010B,President,Democratic Party,D,John F. Kerry,11
East Baton Rouge,01 010B,President,Democratic Party,D,Dennis J. Kucinich,0
East Baton Rouge,01 010B,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
East Baton Rouge,01 010B,President,Democratic Party,D,"""Bill"" McGaughey",0
East Baton Rouge,01 012A,President,Democratic Party,D,Wesley K. Clark,1
East Baton Rouge,01 012A,President,Democratic Party,D,Howard Dean,0
East Baton Rouge,01 012A,President,Democratic Party,D,John Edwards,2
East Baton Rouge,01 012A,President,Democratic Party,D,John F. Kerry,19
East Baton Rouge,01 012A,President,Democratic Party,D,Dennis J. Kucinich,1
East Baton Rouge,01 012A,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
East Baton Rouge,01 012A,President,Democratic Party,D,"""Bill"" McGaughey",1
East Baton Rouge,01 012B,President,Democratic Party,D,Wesley K. Clark,3
East Baton Rouge,01 012B,President,Democratic Party,D,Howard Dean,1
East Baton Rouge,01 012B,President,Democratic Party,D,John Edwards,5
East Baton Rouge,01 012B,President,Democratic Party,D,John F. Kerry,9
East Baton Rouge,01 012B,President,Democratic Party,D,Dennis J. Kucinich,0
East Baton Rouge,01 012B,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
East Baton Rouge,01 012B,President,Democratic Party,D,"""Bill"" McGaughey",1
East Baton Rouge,01 013,President,Democratic Party,D,Wesley K. Clark,1
East Baton Rouge,01 013,President,Democratic Party,D,Howard Dean,2
East Baton Rouge,01 013,President,Democratic Party,D,John Edwards,1
East Baton Rouge,01 013,President,Democratic Party,D,John F. Kerry,9
East Baton Rouge,01 013,President,Democratic Party,D,Dennis J. Kucinich,1
East Baton Rouge,01 013,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
East Baton Rouge,01 013,President,Democratic Party,D,"""Bill"" McGaughey",0
East Baton Rouge,01 014A,President,Democratic Party,D,Wesley K. Clark,1
East Baton Rouge,01 014A,President,Democratic Party,D,Howard Dean,1
East Baton Rouge,01 014A,President,Democratic Party,D,John Edwards,7
East Baton Rouge,01 014A,President,Democratic Party,D,John F. Kerry,29
East Baton Rouge,01 014A,President,Democratic Party,D,Dennis J. Kucinich,0
East Baton Rouge,01 014A,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",1
East Baton Rouge,01 014A,President,Democratic Party,D,"""Bill"" McGaughey",0
East Baton Rouge,01 014B,President,Democratic Party,D,Wesley K. Clark,3
East Baton Rouge,01 014B,President,Democratic Party,D,Howard Dean,2
East Baton Rouge,01 014B,President,Democratic Party,D,John Edwards,5
East Baton Rouge,01 014B,President,Democratic Party,D,John F. Kerry,19
East Baton Rouge,01 014B,President,Democratic Party,D,Dennis J. Kucinich,0
East Baton Rouge,01 014B,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
East Baton Rouge,01 014B,President,Democratic Party,D,"""Bill"" McGaughey",0
East Baton Rouge,01 015A,President,Democratic Party,D,Wesley K. Clark,4
East Baton Rouge,01 015A,President,Democratic Party,D,Howard Dean,0
East Baton Rouge,01 015A,President,Democratic Party,D,John Edwards,3
East Baton Rouge,01 015A,President,Democratic Party,D,John F. Kerry,19
East Baton Rouge,01 015A,President,Democratic Party,D,Dennis J. Kucinich,2
East Baton Rouge,01 015A,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
East Baton Rouge,01 015A,President,Democratic Party,D,"""Bill"" McGaughey",0
East Baton Rouge,01 015B,President,Democratic Party,D,Wesley K. Clark,0
East Baton Rouge,01 015B,President,Democratic Party,D,Howard Dean,1
East Baton Rouge,01 015B,President,Democratic Party,D,John Edwards,2
East Baton Rouge,01 015B,President,Democratic Party,D,John F. Kerry,33
East Baton Rouge,01 015B,President,Democratic Party,D,Dennis J. Kucinich,0
East Baton Rouge,01 015B,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
East Baton Rouge,01 015B,President,Democratic Party,D,"""Bill"" McGaughey",0
East Baton Rouge,01 016,President,Democratic Party,D,Wesley K. Clark,0
East Baton Rouge,01 016,President,Democratic Party,D,Howard Dean,1
East Baton Rouge,01 016,President,Democratic Party,D,John Edwards,5
East Baton Rouge,01 016,President,Democratic Party,D,John F. Kerry,26
East Baton Rouge,01 016,President,Democratic Party,D,Dennis J. Kucinich,0
East Baton Rouge,01 016,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
East Baton Rouge,01 016,President,Democratic Party,D,"""Bill"" McGaughey",0
East Baton Rouge,01 017,President,Democratic Party,D,Wesley K. Clark,0
East Baton Rouge,01 017,President,Democratic Party,D,Howard Dean,1
East Baton Rouge,01 017,President,Democratic Party,D,John Edwards,1
East Baton Rouge,01 017,President,Democratic Party,D,John F. Kerry,7
East Baton Rouge,01 017,President,Democratic Party,D,Dennis J. Kucinich,0
East Baton Rouge,01 017,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
East Baton Rouge,01 017,President,Democratic Party,D,"""Bill"" McGaughey",0
East Baton Rouge,01 018,President,Democratic Party,D,Wesley K. Clark,0
East Baton Rouge,01 018,President,Democratic Party,D,Howard Dean,0
East Baton Rouge,01 018,President,Democratic Party,D,John Edwards,0
East Baton Rouge,01 018,President,Democratic Party,D,John F. Kerry,18
East Baton Rouge,01 018,President,Democratic Party,D,Dennis J. Kucinich,0
East Baton Rouge,01 018,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
East Baton Rouge,01 018,President,Democratic Party,D,"""Bill"" McGaughey",0
East Baton Rouge,01 019,President,Democratic Party,D,Wesley K. Clark,0
East Baton Rouge,01 019,President,Democratic Party,D,Howard Dean,0
East Baton Rouge,01 019,President,Democratic Party,D,John Edwards,5
East Baton Rouge,01 019,President,Democratic Party,D,John F. Kerry,15
East Baton Rouge,01 019,President,Democratic Party,D,Dennis J. Kucinich,0
East Baton Rouge,01 019,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",1
East Baton Rouge,01 019,President,Democratic Party,D,"""Bill"" McGaughey",1
East Baton Rouge,01 021,President,Democratic Party,D,Wesley K. Clark,0
East Baton Rouge,01 021,President,Democratic Party,D,Howard Dean,1
East Baton Rouge,01 021,President,Democratic Party,D,John Edwards,4
East Baton Rouge,01 021,President,Democratic Party,D,John F. Kerry,8
East Baton Rouge,01 021,President,Democratic Party,D,Dennis J. Kucinich,1
East Baton Rouge,01 021,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",1
East Baton Rouge,01 021,President,Democratic Party,D,"""Bill"" McGaughey",0
East Baton Rouge,01 022,President,Democratic Party,D,Wesley K. Clark,2
East Baton Rouge,01 022,President,Democratic Party,D,Howard Dean,0
East Baton Rouge,01 022,President,Democratic Party,D,John Edwards,1
East Baton Rouge,01 022,President,Democratic Party,D,John F. Kerry,14
East Baton Rouge,01 022,President,Democratic Party,D,Dennis J. Kucinich,0
East Baton Rouge,01 022,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
East Baton Rouge,01 022,President,Democratic Party,D,"""Bill"" McGaughey",0
East Baton Rouge,01 023,President,Democratic Party,D,Wesley K. Clark,3
East Baton Rouge,01 023,President,Democratic Party,D,Howard Dean,1
East Baton Rouge,01 023,President,Democratic Party,D,John Edwards,1
East Baton Rouge,01 023,President,Democratic Party,D,John F. Kerry,15
East Baton Rouge,01 023,President,Democratic Party,D,Dennis J. Kucinich,0
East Baton Rouge,01 023,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",1
East Baton Rouge,01 023,President,Democratic Party,D,"""Bill"" McGaughey",1
East Baton Rouge,01 024,President,Democratic Party,D,Wesley K. Clark,1
East Baton Rouge,01 024,President,Democratic Party,D,Howard Dean,1
East Baton Rouge,01 024,President,Democratic Party,D,John Edwards,3
East Baton Rouge,01 024,President,Democratic Party,D,John F. Kerry,25
East Baton Rouge,01 024,President,Democratic Party,D,Dennis J. Kucinich,0
East Baton Rouge,01 024,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
East Baton Rouge,01 024,President,Democratic Party,D,"""Bill"" McGaughey",0
East Baton Rouge,01 025,President,Democratic Party,D,Wesley K. Clark,3
East Baton Rouge,01 025,President,Democratic Party,D,Howard Dean,0
East Baton Rouge,01 025,President,Democratic Party,D,John Edwards,10
East Baton Rouge,01 025,President,Democratic Party,D,John F. Kerry,20
East Baton Rouge,01 025,President,Democratic Party,D,Dennis J. Kucinich,0
East Baton Rouge,01 025,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
East Baton Rouge,01 025,President,Democratic Party,D,"""Bill"" McGaughey",0
East Baton Rouge,01 026,President,Democratic Party,D,Wesley K. Clark,0
East Baton Rouge,01 026,President,Democratic Party,D,Howard Dean,0
East Baton Rouge,01 026,President,Democratic Party,D,John Edwards,2
East Baton Rouge,01 026,President,Democratic Party,D,John F. Kerry,9
East Baton Rouge,01 026,President,Democratic Party,D,Dennis J. Kucinich,1
East Baton Rouge,01 026,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
East Baton Rouge,01 026,President,Democratic Party,D,"""Bill"" McGaughey",0
East Baton Rouge,01 027,President,Democratic Party,D,Wesley K. Clark,0
East Baton Rouge,01 027,President,Democratic Party,D,Howard Dean,2
East Baton Rouge,01 027,President,Democratic Party,D,John Edwards,10
East Baton Rouge,01 027,President,Democratic Party,D,John F. Kerry,26
East Baton Rouge,01 027,President,Democratic Party,D,Dennis J. Kucinich,1
East Baton Rouge,01 027,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
East Baton Rouge,01 027,President,Democratic Party,D,"""Bill"" McGaughey",0
East Baton Rouge,01 028,President,Democratic Party,D,Wesley K. Clark,2
East Baton Rouge,01 028,President,Democratic Party,D,Howard Dean,3
East Baton Rouge,01 028,President,Democratic Party,D,John Edwards,4
East Baton Rouge,01 028,President,Democratic Party,D,John F. Kerry,25
East Baton Rouge,01 028,President,Democratic Party,D,Dennis J. Kucinich,0
East Baton Rouge,01 028,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
East Baton Rouge,01 028,President,Democratic Party,D,"""Bill"" McGaughey",0
East Baton Rouge,01 029,President,Democratic Party,D,Wesley K. Clark,1
East Baton Rouge,01 029,President,Democratic Party,D,Howard Dean,0
East Baton Rouge,01 029,President,Democratic Party,D,John Edwards,3
East Baton Rouge,01 029,President,Democratic Party,D,John F. Kerry,26
East Baton Rouge,01 029,President,Democratic Party,D,Dennis J. Kucinich,0
East Baton Rouge,01 029,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
East Baton Rouge,01 029,President,Democratic Party,D,"""Bill"" McGaughey",0
East Baton Rouge,01 030,President,Democratic Party,D,Wesley K. Clark,2
East Baton Rouge,01 030,President,Democratic Party,D,Howard Dean,2
East Baton Rouge,01 030,President,Democratic Party,D,John Edwards,4
East Baton Rouge,01 030,President,Democratic Party,D,John F. Kerry,19
East Baton Rouge,01 030,President,Democratic Party,D,Dennis J. Kucinich,0
East Baton Rouge,01 030,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",1
East Baton Rouge,01 030,President,Democratic Party,D,"""Bill"" McGaughey",0
East Baton Rouge,01 031A,President,Democratic Party,D,Wesley K. Clark,1
East Baton Rouge,01 031A,President,Democratic Party,D,Howard Dean,0
East Baton Rouge,01 031A,President,Democratic Party,D,John Edwards,4
East Baton Rouge,01 031A,President,Democratic Party,D,John F. Kerry,18
East Baton Rouge,01 031A,President,Democratic Party,D,Dennis J. Kucinich,0
East Baton Rouge,01 031A,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
East Baton Rouge,01 031A,President,Democratic Party,D,"""Bill"" McGaughey",0
East Baton Rouge,01 031B,President,Democratic Party,D,Wesley K. Clark,0
East Baton Rouge,01 031B,President,Democratic Party,D,Howard Dean,0
East Baton Rouge,01 031B,President,Democratic Party,D,John Edwards,3
East Baton Rouge,01 031B,President,Democratic Party,D,John F. Kerry,23
East Baton Rouge,01 031B,President,Democratic Party,D,Dennis J. Kucinich,0
East Baton Rouge,01 031B,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
East Baton Rouge,01 031B,President,Democratic Party,D,"""Bill"" McGaughey",0
East Baton Rouge,01 032A,President,Democratic Party,D,Wesley K. Clark,2
East Baton Rouge,01 032A,President,Democratic Party,D,Howard Dean,1
East Baton Rouge,01 032A,President,Democratic Party,D,John Edwards,12
East Baton Rouge,01 032A,President,Democratic Party,D,John F. Kerry,19
East Baton Rouge,01 032A,President,Democratic Party,D,Dennis J. Kucinich,1
East Baton Rouge,01 032A,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
East Baton Rouge,01 032A,President,Democratic Party,D,"""Bill"" McGaughey",0
East Baton Rouge,01 032B,President,Democratic Party,D,Wesley K. Clark,4
East Baton Rouge,01 032B,President,Democratic Party,D,Howard Dean,1
East Baton Rouge,01 032B,President,Democratic Party,D,John Edwards,6
East Baton Rouge,01 032B,President,Democratic Party,D,John F. Kerry,13
East Baton Rouge,01 032B,President,Democratic Party,D,Dennis J. Kucinich,1
East Baton Rouge,01 032B,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
East Baton Rouge,01 032B,President,Democratic Party,D,"""Bill"" McGaughey",1
East Baton Rouge,01 033,President,Democratic Party,D,Wesley K. Clark,0
East Baton Rouge,01 033,President,Democratic Party,D,Howard Dean,0
East Baton Rouge,01 033,President,Democratic Party,D,John Edwards,4
East Baton Rouge,01 033,President,Democratic Party,D,John F. Kerry,9
East Baton Rouge,01 033,President,Democratic Party,D,Dennis J. Kucinich,0
East Baton Rouge,01 033,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
East Baton Rouge,01 033,President,Democratic Party,D,"""Bill"" McGaughey",0
East Baton Rouge,01 034A,President,Democratic Party,D,Wesley K. Clark,1
East Baton Rouge,01 034A,President,Democratic Party,D,Howard Dean,0
East Baton Rouge,01 034A,President,Democratic Party,D,John Edwards,1
East Baton Rouge,01 034A,President,Democratic Party,D,John F. Kerry,13
East Baton Rouge,01 034A,President,Democratic Party,D,Dennis J. Kucinich,0
East Baton Rouge,01 034A,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
East Baton Rouge,01 034A,President,Democratic Party,D,"""Bill"" McGaughey",0
East Baton Rouge,01 034B,President,Democratic Party,D,Wesley K. Clark,0
East Baton Rouge,01 034B,President,Democratic Party,D,Howard Dean,1
East Baton Rouge,01 034B,President,Democratic Party,D,John Edwards,2
East Baton Rouge,01 034B,President,Democratic Party,D,John F. Kerry,19
East Baton Rouge,01 034B,President,Democratic Party,D,Dennis J. Kucinich,0
East Baton Rouge,01 034B,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
East Baton Rouge,01 034B,President,Democratic Party,D,"""Bill"" McGaughey",0
East Baton Rouge,01 035,President,Democratic Party,D,Wesley K. Clark,0
East Baton Rouge,01 035,President,Democratic Party,D,Howard Dean,0
East Baton Rouge,01 035,President,Democratic Party,D,John Edwards,3
East Baton Rouge,01 035,President,Democratic Party,D,John F. Kerry,11
East Baton Rouge,01 035,President,Democratic Party,D,Dennis J. Kucinich,0
East Baton Rouge,01 035,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
East Baton Rouge,01 035,President,Democratic Party,D,"""Bill"" McGaughey",0
East Baton Rouge,01 036,President,Democratic Party,D,Wesley K. Clark,0
East Baton Rouge,01 036,President,Democratic Party,D,Howard Dean,0
East Baton Rouge,01 036,President,Democratic Party,D,John Edwards,6
East Baton Rouge,01 036,President,Democratic Party,D,John F. Kerry,23
East Baton Rouge,01 036,President,Democratic Party,D,Dennis J. Kucinich,1
East Baton Rouge,01 036,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
East Baton Rouge,01 036,President,Democratic Party,D,"""Bill"" McGaughey",0
East Baton Rouge,01 037A,President,Democratic Party,D,Wesley K. Clark,3
East Baton Rouge,01 037A,President,Democratic Party,D,Howard Dean,2
East Baton Rouge,01 037A,President,Democratic Party,D,John Edwards,5
East Baton Rouge,01 037A,President,Democratic Party,D,John F. Kerry,11
East Baton Rouge,01 037A,President,Democratic Party,D,Dennis J. Kucinich,0
East Baton Rouge,01 037A,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
East Baton Rouge,01 037A,President,Democratic Party,D,"""Bill"" McGaughey",0
East Baton Rouge,01 037B,President,Democratic Party,D,Wesley K. Clark,0
East Baton Rouge,01 037B,President,Democratic Party,D,Howard Dean,2
East Baton Rouge,01 037B,President,Democratic Party,D,John Edwards,2
East Baton Rouge,01 037B,President,Democratic Party,D,John F. Kerry,12
East Baton Rouge,01 037B,President,Democratic Party,D,Dennis J. Kucinich,0
East Baton Rouge,01 037B,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
East Baton Rouge,01 037B,President,Democratic Party,D,"""Bill"" McGaughey",0
East Baton Rouge,01 038A,President,Democratic Party,D,Wesley K. Clark,3
East Baton Rouge,01 038A,President,Democratic Party,D,Howard Dean,1
East Baton Rouge,01 038A,President,Democratic Party,D,John Edwards,2
East Baton Rouge,01 038A,President,Democratic Party,D,John F. Kerry,17
East Baton Rouge,01 038A,President,Democratic Party,D,Dennis J. Kucinich,0
East Baton Rouge,01 038A,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
East Baton Rouge,01 038A,President,Democratic Party,D,"""Bill"" McGaughey",0
East Baton Rouge,01 038B,President,Democratic Party,D,Wesley K. Clark,0
East Baton Rouge,01 038B,President,Democratic Party,D,Howard Dean,0
East Baton Rouge,01 038B,President,Democratic Party,D,John Edwards,1
East Baton Rouge,01 038B,President,Democratic Party,D,John F. Kerry,5
East Baton Rouge,01 038B,President,Democratic Party,D,Dennis J. Kucinich,0
East Baton Rouge,01 038B,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
East Baton Rouge,01 038B,President,Democratic Party,D,"""Bill"" McGaughey",1
East Baton Rouge,01 039,President,Democratic Party,D,Wesley K. Clark,1
East Baton Rouge,01 039,President,Democratic Party,D,Howard Dean,2
East Baton Rouge,01 039,President,Democratic Party,D,John Edwards,4
East Baton Rouge,01 039,President,Democratic Party,D,John F. Kerry,17
East Baton Rouge,01 039,President,Democratic Party,D,Dennis J. Kucinich,0
East Baton Rouge,01 039,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",1
East Baton Rouge,01 039,President,Democratic Party,D,"""Bill"" McGaughey",0
East Baton Rouge,01 040,President,Democratic Party,D,Wesley K. Clark,1
East Baton Rouge,01 040,President,Democratic Party,D,Howard Dean,3
East Baton Rouge,01 040,President,Democratic Party,D,John Edwards,6
East Baton Rouge,01 040,President,Democratic Party,D,John F. Kerry,30
East Baton Rouge,01 040,President,Democratic Party,D,Dennis J. Kucinich,2
East Baton Rouge,01 040,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",1
East Baton Rouge,01 040,President,Democratic Party,D,"""Bill"" McGaughey",0
East Baton Rouge,01 041A,President,Democratic Party,D,Wesley K. Clark,0
East Baton Rouge,01 041A,President,Democratic Party,D,Howard Dean,1
East Baton Rouge,01 041A,President,Democratic Party,D,John Edwards,8
East Baton Rouge,01 041A,President,Democratic Party,D,John F. Kerry,16
East Baton Rouge,01 041A,President,Democratic Party,D,Dennis J. Kucinich,1
East Baton Rouge,01 041A,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",1
East Baton Rouge,01 041A,President,Democratic Party,D,"""Bill"" McGaughey",1
East Baton Rouge,01 041B,President,Democratic Party,D,Wesley K. Clark,0
East Baton Rouge,01 041B,President,Democratic Party,D,Howard Dean,1
East Baton Rouge,01 041B,President,Democratic Party,D,John Edwards,3
East Baton Rouge,01 041B,President,Democratic Party,D,John F. Kerry,14
East Baton Rouge,01 041B,President,Democratic Party,D,Dennis J. Kucinich,1
East Baton Rouge,01 041B,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
East Baton Rouge,01 041B,President,Democratic Party,D,"""Bill"" McGaughey",0
East Baton Rouge,01 042A,President,Democratic Party,D,Wesley K. Clark,3
East Baton Rouge,01 042A,President,Democratic Party,D,Howard Dean,2
East Baton Rouge,01 042A,President,Democratic Party,D,John Edwards,2
East Baton Rouge,01 042A,President,Democratic Party,D,John F. Kerry,23
East Baton Rouge,01 042A,President,Democratic Party,D,Dennis J. Kucinich,1
East Baton Rouge,01 042A,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
East Baton Rouge,01 042A,President,Democratic Party,D,"""Bill"" McGaughey",0
East Baton Rouge,01 042B,President,Democratic Party,D,Wesley K. Clark,4
East Baton Rouge,01 042B,President,Democratic Party,D,Howard Dean,0
East Baton Rouge,01 042B,President,Democratic Party,D,John Edwards,5
East Baton Rouge,01 042B,President,Democratic Party,D,John F. Kerry,19
East Baton Rouge,01 042B,President,Democratic Party,D,Dennis J. Kucinich,2
East Baton Rouge,01 042B,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
East Baton Rouge,01 042B,President,Democratic Party,D,"""Bill"" McGaughey",1
East Baton Rouge,01 043,President,Democratic Party,D,Wesley K. Clark,1
East Baton Rouge,01 043,President,Democratic Party,D,Howard Dean,2
East Baton Rouge,01 043,President,Democratic Party,D,John Edwards,8
East Baton Rouge,01 043,President,Democratic Party,D,John F. Kerry,10
East Baton Rouge,01 043,President,Democratic Party,D,Dennis J. Kucinich,1
East Baton Rouge,01 043,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
East Baton Rouge,01 043,President,Democratic Party,D,"""Bill"" McGaughey",1
East Baton Rouge,01 044A,President,Democratic Party,D,Wesley K. Clark,0
East Baton Rouge,01 044A,President,Democratic Party,D,Howard Dean,0
East Baton Rouge,01 044A,President,Democratic Party,D,John Edwards,2
East Baton Rouge,01 044A,President,Democratic Party,D,John F. Kerry,10
East Baton Rouge,01 044A,President,Democratic Party,D,Dennis J. Kucinich,1
East Baton Rouge,01 044A,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
East Baton Rouge,01 044A,President,Democratic Party,D,"""Bill"" McGaughey",0
East Baton Rouge,01 044B,President,Democratic Party,D,Wesley K. Clark,1
East Baton Rouge,01 044B,President,Democratic Party,D,Howard Dean,0
East Baton Rouge,01 044B,President,Democratic Party,D,John Edwards,1
East Baton Rouge,01 044B,President,Democratic Party,D,John F. Kerry,6
East Baton Rouge,01 044B,President,Democratic Party,D,Dennis J. Kucinich,2
East Baton Rouge,01 044B,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
East Baton Rouge,01 044B,President,Democratic Party,D,"""Bill"" McGaughey",0
East Baton Rouge,01 045,President,Democratic Party,D,Wesley K. Clark,1
East Baton Rouge,01 045,President,Democratic Party,D,Howard Dean,2
East Baton Rouge,01 045,President,Democratic Party,D,John Edwards,2
East Baton Rouge,01 045,President,Democratic Party,D,John F. Kerry,21
East Baton Rouge,01 045,President,Democratic Party,D,Dennis J. Kucinich,0
East Baton Rouge,01 045,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
East Baton Rouge,01 045,President,Democratic Party,D,"""Bill"" McGaughey",0
East Baton Rouge,01 046A,President,Democratic Party,D,Wesley K. Clark,1
East Baton Rouge,01 046A,President,Democratic Party,D,Howard Dean,1
East Baton Rouge,01 046A,President,Democratic Party,D,John Edwards,1
East Baton Rouge,01 046A,President,Democratic Party,D,John F. Kerry,8
East Baton Rouge,01 046A,President,Democratic Party,D,Dennis J. Kucinich,1
East Baton Rouge,01 046A,President,Democratic Party,D,"Lyndon H. LaRouche, Jr.",0
East Baton Rouge,01 046A,President,Democratic Party,D,"""Bill"" McGaughey",0
East Baton Rouge,01 046B,President,Democratic Party,D,Wesley K. Clark,2
East Baton Rouge,01 046B,President,Democratic Party,D,Howard Dean,2
