parish,precinct,office,district,party,candidate,votes
Orleans,09 08,U.S. House,2nd Congressional District,G,Malik Rahim,2
Orleans,09 08A,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",0
Orleans,09 08A,U.S. House,2nd Congressional District,D,William J. Jefferson,46
Orleans,09 08A,U.S. House,2nd Congressional District,L,Gregory W. Kahn,1
Orleans,09 08A,U.S. House,2nd Congressional District,G,Malik Rahim,0
Orleans,09 08B,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",1
Orleans,09 08B,U.S. House,2nd Congressional District,D,William J. Jefferson,30
Orleans,09 08B,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Orleans,09 08B,U.S. House,2nd Congressional District,G,Malik Rahim,1
Orleans,09 09,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",53
Orleans,09 09,U.S. House,2nd Congressional District,D,William J. Jefferson,31
Orleans,09 09,U.S. House,2nd Congressional District,L,Gregory W. Kahn,1
Orleans,09 09,U.S. House,2nd Congressional District,G,Malik Rahim,10
Orleans,09 10,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",6
Orleans,09 10,U.S. House,2nd Congressional District,D,William J. Jefferson,48
Orleans,09 10,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Orleans,09 10,U.S. House,2nd Congressional District,G,Malik Rahim,5
Orleans,09 11,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",34
Orleans,09 11,U.S. House,2nd Congressional District,D,William J. Jefferson,22
Orleans,09 11,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Orleans,09 11,U.S. House,2nd Congressional District,G,Malik Rahim,8
Orleans,09 12,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",71
Orleans,09 12,U.S. House,2nd Congressional District,D,William J. Jefferson,22
Orleans,09 12,U.S. House,2nd Congressional District,L,Gregory W. Kahn,1
Orleans,09 12,U.S. House,2nd Congressional District,G,Malik Rahim,24
Orleans,09 13,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",84
Orleans,09 13,U.S. House,2nd Congressional District,D,William J. Jefferson,21
Orleans,09 13,U.S. House,2nd Congressional District,L,Gregory W. Kahn,3
Orleans,09 13,U.S. House,2nd Congressional District,G,Malik Rahim,16
Orleans,09 14,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",44
Orleans,09 14,U.S. House,2nd Congressional District,D,William J. Jefferson,12
Orleans,09 14,U.S. House,2nd Congressional District,L,Gregory W. Kahn,2
Orleans,09 14,U.S. House,2nd Congressional District,G,Malik Rahim,20
Orleans,09 15,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",61
Orleans,09 15,U.S. House,2nd Congressional District,D,William J. Jefferson,40
Orleans,09 15,U.S. House,2nd Congressional District,L,Gregory W. Kahn,1
Orleans,09 15,U.S. House,2nd Congressional District,G,Malik Rahim,24
Orleans,09 16,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",44
Orleans,09 16,U.S. House,2nd Congressional District,D,William J. Jefferson,36
Orleans,09 16,U.S. House,2nd Congressional District,L,Gregory W. Kahn,1
Orleans,09 16,U.S. House,2nd Congressional District,G,Malik Rahim,14
Orleans,09 17,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",5
Orleans,09 17,U.S. House,2nd Congressional District,D,William J. Jefferson,67
Orleans,09 17,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Orleans,09 17,U.S. House,2nd Congressional District,G,Malik Rahim,1
Orleans,09 18,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",1
Orleans,09 18,U.S. House,2nd Congressional District,D,William J. Jefferson,58
Orleans,09 18,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Orleans,09 18,U.S. House,2nd Congressional District,G,Malik Rahim,5
Orleans,09 19,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",14
Orleans,09 19,U.S. House,2nd Congressional District,D,William J. Jefferson,67
Orleans,09 19,U.S. House,2nd Congressional District,L,Gregory W. Kahn,1
Orleans,09 19,U.S. House,2nd Congressional District,G,Malik Rahim,0
Orleans,09 21,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",4
Orleans,09 21,U.S. House,2nd Congressional District,D,William J. Jefferson,78
Orleans,09 21,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Orleans,09 21,U.S. House,2nd Congressional District,G,Malik Rahim,2
Orleans,09 22,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",6
Orleans,09 22,U.S. House,2nd Congressional District,D,William J. Jefferson,78
Orleans,09 22,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Orleans,09 22,U.S. House,2nd Congressional District,G,Malik Rahim,2
Orleans,09 23,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",3
Orleans,09 23,U.S. House,2nd Congressional District,D,William J. Jefferson,60
Orleans,09 23,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Orleans,09 23,U.S. House,2nd Congressional District,G,Malik Rahim,0
Orleans,09 24,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",4
Orleans,09 24,U.S. House,2nd Congressional District,D,William J. Jefferson,26
Orleans,09 24,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Orleans,09 24,U.S. House,2nd Congressional District,G,Malik Rahim,4
Orleans,09 25,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",0
Orleans,09 25,U.S. House,2nd Congressional District,D,William J. Jefferson,40
Orleans,09 25,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Orleans,09 25,U.S. House,2nd Congressional District,G,Malik Rahim,0
Orleans,09 25A,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",5
Orleans,09 25A,U.S. House,2nd Congressional District,D,William J. Jefferson,58
Orleans,09 25A,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Orleans,09 25A,U.S. House,2nd Congressional District,G,Malik Rahim,1
Orleans,09 26,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",3
Orleans,09 26,U.S. House,2nd Congressional District,D,William J. Jefferson,36
Orleans,09 26,U.S. House,2nd Congressional District,L,Gregory W. Kahn,1
Orleans,09 26,U.S. House,2nd Congressional District,G,Malik Rahim,0
Orleans,09 26A,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",1
Orleans,09 26A,U.S. House,2nd Congressional District,D,William J. Jefferson,25
Orleans,09 26A,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Orleans,09 26A,U.S. House,2nd Congressional District,G,Malik Rahim,0
Orleans,09 27,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",2
Orleans,09 27,U.S. House,2nd Congressional District,D,William J. Jefferson,28
Orleans,09 27,U.S. House,2nd Congressional District,L,Gregory W. Kahn,2
Orleans,09 27,U.S. House,2nd Congressional District,G,Malik Rahim,0
Orleans,09 28,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",3
Orleans,09 28,U.S. House,2nd Congressional District,D,William J. Jefferson,52
Orleans,09 28,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Orleans,09 28,U.S. House,2nd Congressional District,G,Malik Rahim,0
Orleans,09 28A,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",0
Orleans,09 28A,U.S. House,2nd Congressional District,D,William J. Jefferson,1
Orleans,09 28A,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Orleans,09 28A,U.S. House,2nd Congressional District,G,Malik Rahim,0
Orleans,09 28C,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",0
Orleans,09 28C,U.S. House,2nd Congressional District,D,William J. Jefferson,15
Orleans,09 28C,U.S. House,2nd Congressional District,L,Gregory W. Kahn,1
Orleans,09 28C,U.S. House,2nd Congressional District,G,Malik Rahim,0
Orleans,09 28D,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",0
Orleans,09 28D,U.S. House,2nd Congressional District,D,William J. Jefferson,22
Orleans,09 28D,U.S. House,2nd Congressional District,L,Gregory W. Kahn,1
Orleans,09 28D,U.S. House,2nd Congressional District,G,Malik Rahim,0
Orleans,09 28E,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",0
Orleans,09 28E,U.S. House,2nd Congressional District,D,William J. Jefferson,23
Orleans,09 28E,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Orleans,09 28E,U.S. House,2nd Congressional District,G,Malik Rahim,1
Orleans,09 28F,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",1
Orleans,09 28F,U.S. House,2nd Congressional District,D,William J. Jefferson,38
Orleans,09 28F,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Orleans,09 28F,U.S. House,2nd Congressional District,G,Malik Rahim,2
Orleans,09 29,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",10
Orleans,09 29,U.S. House,2nd Congressional District,D,William J. Jefferson,36
Orleans,09 29,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Orleans,09 29,U.S. House,2nd Congressional District,G,Malik Rahim,0
Orleans,09 29A,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",93
Orleans,09 29A,U.S. House,2nd Congressional District,D,William J. Jefferson,30
Orleans,09 29A,U.S. House,2nd Congressional District,L,Gregory W. Kahn,1
Orleans,09 29A,U.S. House,2nd Congressional District,G,Malik Rahim,3
Orleans,09 30,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",10
Orleans,09 30,U.S. House,2nd Congressional District,D,William J. Jefferson,65
Orleans,09 30,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Orleans,09 30,U.S. House,2nd Congressional District,G,Malik Rahim,1
Orleans,09 30A,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",17
Orleans,09 30A,U.S. House,2nd Congressional District,D,William J. Jefferson,72
Orleans,09 30A,U.S. House,2nd Congressional District,L,Gregory W. Kahn,2
Orleans,09 30A,U.S. House,2nd Congressional District,G,Malik Rahim,1
Orleans,09 31,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",9
Orleans,09 31,U.S. House,2nd Congressional District,D,William J. Jefferson,78
Orleans,09 31,U.S. House,2nd Congressional District,L,Gregory W. Kahn,2
Orleans,09 31,U.S. House,2nd Congressional District,G,Malik Rahim,1
Orleans,09 31A,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",6
Orleans,09 31A,U.S. House,2nd Congressional District,D,William J. Jefferson,66
Orleans,09 31A,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Orleans,09 31A,U.S. House,2nd Congressional District,G,Malik Rahim,2
Orleans,09 31B,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",3
Orleans,09 31B,U.S. House,2nd Congressional District,D,William J. Jefferson,82
Orleans,09 31B,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Orleans,09 31B,U.S. House,2nd Congressional District,G,Malik Rahim,0
Orleans,09 31C,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",1
Orleans,09 31C,U.S. House,2nd Congressional District,D,William J. Jefferson,88
Orleans,09 31C,U.S. House,2nd Congressional District,L,Gregory W. Kahn,1
Orleans,09 31C,U.S. House,2nd Congressional District,G,Malik Rahim,5
Orleans,09 31D,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",10
Orleans,09 31D,U.S. House,2nd Congressional District,D,William J. Jefferson,76
Orleans,09 31D,U.S. House,2nd Congressional District,L,Gregory W. Kahn,2
Orleans,09 31D,U.S. House,2nd Congressional District,G,Malik Rahim,0
Orleans,09 31E,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",3
Orleans,09 31E,U.S. House,2nd Congressional District,D,William J. Jefferson,81
Orleans,09 31E,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Orleans,09 31E,U.S. House,2nd Congressional District,G,Malik Rahim,1
Orleans,09 32,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",6
Orleans,09 32,U.S. House,2nd Congressional District,D,William J. Jefferson,21
Orleans,09 32,U.S. House,2nd Congressional District,L,Gregory W. Kahn,1
Orleans,09 32,U.S. House,2nd Congressional District,G,Malik Rahim,0
Orleans,09 33,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",1
Orleans,09 33,U.S. House,2nd Congressional District,D,William J. Jefferson,49
Orleans,09 33,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Orleans,09 33,U.S. House,2nd Congressional District,G,Malik Rahim,0
Orleans,09 33A,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",6
Orleans,09 33A,U.S. House,2nd Congressional District,D,William J. Jefferson,61
Orleans,09 33A,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Orleans,09 33A,U.S. House,2nd Congressional District,G,Malik Rahim,1
Orleans,09 34,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",0
Orleans,09 34,U.S. House,2nd Congressional District,D,William J. Jefferson,34
Orleans,09 34,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Orleans,09 34,U.S. House,2nd Congressional District,G,Malik Rahim,0
Orleans,09 34A,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",1
Orleans,09 34A,U.S. House,2nd Congressional District,D,William J. Jefferson,99
Orleans,09 34A,U.S. House,2nd Congressional District,L,Gregory W. Kahn,1
Orleans,09 34A,U.S. House,2nd Congressional District,G,Malik Rahim,0
Orleans,09 35,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",6
Orleans,09 35,U.S. House,2nd Congressional District,D,William J. Jefferson,64
Orleans,09 35,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Orleans,09 35,U.S. House,2nd Congressional District,G,Malik Rahim,2
Orleans,09 35A,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",3
Orleans,09 35A,U.S. House,2nd Congressional District,D,William J. Jefferson,67
Orleans,09 35A,U.S. House,2nd Congressional District,L,Gregory W. Kahn,1
Orleans,09 35A,U.S. House,2nd Congressional District,G,Malik Rahim,0
Orleans,09 36,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",5
Orleans,09 36,U.S. House,2nd Congressional District,D,William J. Jefferson,34
Orleans,09 36,U.S. House,2nd Congressional District,L,Gregory W. Kahn,1
Orleans,09 36,U.S. House,2nd Congressional District,G,Malik Rahim,0
Orleans,09 36A,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",5
Orleans,09 36A,U.S. House,2nd Congressional District,D,William J. Jefferson,54
Orleans,09 36A,U.S. House,2nd Congressional District,L,Gregory W. Kahn,1
Orleans,09 36A,U.S. House,2nd Congressional District,G,Malik Rahim,3
Orleans,09 36B,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",3
Orleans,09 36B,U.S. House,2nd Congressional District,D,William J. Jefferson,88
Orleans,09 36B,U.S. House,2nd Congressional District,L,Gregory W. Kahn,1
Orleans,09 36B,U.S. House,2nd Congressional District,G,Malik Rahim,1
Orleans,09 36C,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",2
Orleans,09 36C,U.S. House,2nd Congressional District,D,William J. Jefferson,45
Orleans,09 36C,U.S. House,2nd Congressional District,L,Gregory W. Kahn,3
Orleans,09 36C,U.S. House,2nd Congressional District,G,Malik Rahim,1
Orleans,09 37,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",8
Orleans,09 37,U.S. House,2nd Congressional District,D,William J. Jefferson,46
Orleans,09 37,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Orleans,09 37,U.S. House,2nd Congressional District,G,Malik Rahim,4
Orleans,09 37A,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",4
Orleans,09 37A,U.S. House,2nd Congressional District,D,William J. Jefferson,48
Orleans,09 37A,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Orleans,09 37A,U.S. House,2nd Congressional District,G,Malik Rahim,2
Orleans,09 38,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",18
Orleans,09 38,U.S. House,2nd Congressional District,D,William J. Jefferson,72
Orleans,09 38,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Orleans,09 38,U.S. House,2nd Congressional District,G,Malik Rahim,4
Orleans,09 38A,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",11
Orleans,09 38A,U.S. House,2nd Congressional District,D,William J. Jefferson,44
Orleans,09 38A,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Orleans,09 38A,U.S. House,2nd Congressional District,G,Malik Rahim,1
Orleans,09 38B,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",12
Orleans,09 38B,U.S. House,2nd Congressional District,D,William J. Jefferson,43
Orleans,09 38B,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Orleans,09 38B,U.S. House,2nd Congressional District,G,Malik Rahim,4
Orleans,09 39,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",13
Orleans,09 39,U.S. House,2nd Congressional District,D,William J. Jefferson,98
Orleans,09 39,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Orleans,09 39,U.S. House,2nd Congressional District,G,Malik Rahim,0
Orleans,09 39A,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",3
Orleans,09 39A,U.S. House,2nd Congressional District,D,William J. Jefferson,46
Orleans,09 39A,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Orleans,09 39A,U.S. House,2nd Congressional District,G,Malik Rahim,0
Orleans,09 39B,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",6
Orleans,09 39B,U.S. House,2nd Congressional District,D,William J. Jefferson,63
Orleans,09 39B,U.S. House,2nd Congressional District,L,Gregory W. Kahn,3
Orleans,09 39B,U.S. House,2nd Congressional District,G,Malik Rahim,0
Orleans,09 40,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",23
Orleans,09 40,U.S. House,2nd Congressional District,D,William J. Jefferson,100
Orleans,09 40,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Orleans,09 40,U.S. House,2nd Congressional District,G,Malik Rahim,2
Orleans,09 40A,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",6
Orleans,09 40A,U.S. House,2nd Congressional District,D,William J. Jefferson,62
Orleans,09 40A,U.S. House,2nd Congressional District,L,Gregory W. Kahn,1
Orleans,09 40A,U.S. House,2nd Congressional District,G,Malik Rahim,0
Orleans,09 40B,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",11
Orleans,09 40B,U.S. House,2nd Congressional District,D,William J. Jefferson,46
Orleans,09 40B,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Orleans,09 40B,U.S. House,2nd Congressional District,G,Malik Rahim,0
Orleans,09 40C,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",26
Orleans,09 40C,U.S. House,2nd Congressional District,D,William J. Jefferson,80
Orleans,09 40C,U.S. House,2nd Congressional District,L,Gregory W. Kahn,1
Orleans,09 40C,U.S. House,2nd Congressional District,G,Malik Rahim,0
Orleans,09 41,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",81
Orleans,09 41,U.S. House,2nd Congressional District,D,William J. Jefferson,139
Orleans,09 41,U.S. House,2nd Congressional District,L,Gregory W. Kahn,1
Orleans,09 41,U.S. House,2nd Congressional District,G,Malik Rahim,1
Orleans,09 41A,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",87
Orleans,09 41A,U.S. House,2nd Congressional District,D,William J. Jefferson,25
Orleans,09 41A,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Orleans,09 41A,U.S. House,2nd Congressional District,G,Malik Rahim,0
Orleans,09 41B,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",156
Orleans,09 41B,U.S. House,2nd Congressional District,D,William J. Jefferson,118
Orleans,09 41B,U.S. House,2nd Congressional District,L,Gregory W. Kahn,4
Orleans,09 41B,U.S. House,2nd Congressional District,G,Malik Rahim,3
Orleans,09 41C,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",127
Orleans,09 41C,U.S. House,2nd Congressional District,D,William J. Jefferson,9
Orleans,09 41C,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Orleans,09 41C,U.S. House,2nd Congressional District,G,Malik Rahim,0
Orleans,09 41D,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",90
Orleans,09 41D,U.S. House,2nd Congressional District,D,William J. Jefferson,58
Orleans,09 41D,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Orleans,09 41D,U.S. House,2nd Congressional District,G,Malik Rahim,0
Orleans,09 42,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",4
Orleans,09 42,U.S. House,2nd Congressional District,D,William J. Jefferson,53
Orleans,09 42,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Orleans,09 42,U.S. House,2nd Congressional District,G,Malik Rahim,0
Orleans,09 42A,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",12
Orleans,09 42A,U.S. House,2nd Congressional District,D,William J. Jefferson,60
Orleans,09 42A,U.S. House,2nd Congressional District,L,Gregory W. Kahn,1
Orleans,09 42A,U.S. House,2nd Congressional District,G,Malik Rahim,2
Orleans,09 42B,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",7
Orleans,09 42B,U.S. House,2nd Congressional District,D,William J. Jefferson,53
Orleans,09 42B,U.S. House,2nd Congressional District,L,Gregory W. Kahn,1
Orleans,09 42B,U.S. House,2nd Congressional District,G,Malik Rahim,2
Orleans,09 42C,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",6
Orleans,09 42C,U.S. House,2nd Congressional District,D,William J. Jefferson,52
Orleans,09 42C,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Orleans,09 42C,U.S. House,2nd Congressional District,G,Malik Rahim,0
Orleans,09 42D,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",13
Orleans,09 42D,U.S. House,2nd Congressional District,D,William J. Jefferson,31
Orleans,09 42D,U.S. House,2nd Congressional District,L,Gregory W. Kahn,1
Orleans,09 42D,U.S. House,2nd Congressional District,G,Malik Rahim,3
Orleans,09 42E,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",1
Orleans,09 42E,U.S. House,2nd Congressional District,D,William J. Jefferson,57
Orleans,09 42E,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Orleans,09 42E,U.S. House,2nd Congressional District,G,Malik Rahim,1
Orleans,09 43A,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",15
Orleans,09 43A,U.S. House,2nd Congressional District,D,William J. Jefferson,77
Orleans,09 43A,U.S. House,2nd Congressional District,L,Gregory W. Kahn,1
Orleans,09 43A,U.S. House,2nd Congressional District,G,Malik Rahim,1
Orleans,09 43B,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",9
Orleans,09 43B,U.S. House,2nd Congressional District,D,William J. Jefferson,86
Orleans,09 43B,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Orleans,09 43B,U.S. House,2nd Congressional District,G,Malik Rahim,2
Orleans,09 43C,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",17
Orleans,09 43C,U.S. House,2nd Congressional District,D,William J. Jefferson,73
Orleans,09 43C,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Orleans,09 43C,U.S. House,2nd Congressional District,G,Malik Rahim,0
Orleans,09 43D,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",10
Orleans,09 43D,U.S. House,2nd Congressional District,D,William J. Jefferson,101
Orleans,09 43D,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Orleans,09 43D,U.S. House,2nd Congressional District,G,Malik Rahim,1
Orleans,09 43E,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",7
Orleans,09 43E,U.S. House,2nd Congressional District,D,William J. Jefferson,46
Orleans,09 43E,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Orleans,09 43E,U.S. House,2nd Congressional District,G,Malik Rahim,1
Orleans,09 43F,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",20
Orleans,09 43F,U.S. House,2nd Congressional District,D,William J. Jefferson,105
Orleans,09 43F,U.S. House,2nd Congressional District,L,Gregory W. Kahn,1
Orleans,09 43F,U.S. House,2nd Congressional District,G,Malik Rahim,0
Orleans,09 43G,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",14
Orleans,09 43G,U.S. House,2nd Congressional District,D,William J. Jefferson,136
Orleans,09 43G,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Orleans,09 43G,U.S. House,2nd Congressional District,G,Malik Rahim,1
Orleans,09 43H,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",0
Orleans,09 43H,U.S. House,2nd Congressional District,D,William J. Jefferson,11
Orleans,09 43H,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Orleans,09 43H,U.S. House,2nd Congressional District,G,Malik Rahim,1
Orleans,09 43I,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",11
Orleans,09 43I,U.S. House,2nd Congressional District,D,William J. Jefferson,81
Orleans,09 43I,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Orleans,09 43I,U.S. House,2nd Congressional District,G,Malik Rahim,3
Orleans,09 43J,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",8
Orleans,09 43J,U.S. House,2nd Congressional District,D,William J. Jefferson,55
Orleans,09 43J,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Orleans,09 43J,U.S. House,2nd Congressional District,G,Malik Rahim,0
Orleans,09 43K,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",18
Orleans,09 43K,U.S. House,2nd Congressional District,D,William J. Jefferson,84
Orleans,09 43K,U.S. House,2nd Congressional District,L,Gregory W. Kahn,1
Orleans,09 43K,U.S. House,2nd Congressional District,G,Malik Rahim,2
Orleans,09 43L,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",15
Orleans,09 43L,U.S. House,2nd Congressional District,D,William J. Jefferson,81
Orleans,09 43L,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Orleans,09 43L,U.S. House,2nd Congressional District,G,Malik Rahim,0
Orleans,09 43M,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",5
Orleans,09 43M,U.S. House,2nd Congressional District,D,William J. Jefferson,46
Orleans,09 43M,U.S. House,2nd Congressional District,L,Gregory W. Kahn,1
Orleans,09 43M,U.S. House,2nd Congressional District,G,Malik Rahim,2
Orleans,09 43N,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",6
Orleans,09 43N,U.S. House,2nd Congressional District,D,William J. Jefferson,114
Orleans,09 43N,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Orleans,09 43N,U.S. House,2nd Congressional District,G,Malik Rahim,3
Orleans,09 44,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",10
Orleans,09 44,U.S. House,2nd Congressional District,D,William J. Jefferson,134
Orleans,09 44,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Orleans,09 44,U.S. House,2nd Congressional District,G,Malik Rahim,5
Orleans,09 44A,U.S. House,2nd Congressional District,R,"Anh ""Joseph"" Cao",5
Orleans,09 44A,U.S. House,2nd Congressional District,D,William J. Jefferson,63
Orleans,09 44A,U.S. House,2nd Congressional District,L,Gregory W. Kahn,0
Orleans,09 44A,U.S. House,2nd Congressional District,G,Malik Rahim,2
