parish,precinct,office,district,party,candidate,votes
Acadia,05 01A,U.S. Senate,,N,"Sam Houston Melton, Jr.",0
Acadia,05 01A,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",1
Acadia,05 01A,U.S. Senate,,R,David Vitter,82
Acadia,05 01A,U.S. Senate,,O,Ernest D. Wooton,0
Acadia,05 01B,U.S. Senate,,N,Michael Karlton Brown,1
Acadia,05 01B,U.S. Senate,,N,"R. A. ""Skip"" Galan",0
Acadia,05 01B,U.S. Senate,,N,Milton Gordon,1
Acadia,05 01B,U.S. Senate,,L,Randall Todd Hayes,2
Acadia,05 01B,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",4
Acadia,05 01B,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",0
Acadia,05 01B,U.S. Senate,,R,William R. McShan,0
Acadia,05 01B,U.S. Senate,,D,"""Charlie"" Melancon",29
Acadia,05 01B,U.S. Senate,,N,"Sam Houston Melton, Jr.",0
Acadia,05 01B,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",1
Acadia,05 01B,U.S. Senate,,R,David Vitter,52
Acadia,05 01B,U.S. Senate,,O,Ernest D. Wooton,0
Acadia,05 02A,U.S. Senate,,N,Michael Karlton Brown,2
Acadia,05 02A,U.S. Senate,,N,"R. A. ""Skip"" Galan",1
Acadia,05 02A,U.S. Senate,,N,Milton Gordon,2
Acadia,05 02A,U.S. Senate,,L,Randall Todd Hayes,1
Acadia,05 02A,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",2
Acadia,05 02A,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",0
Acadia,05 02A,U.S. Senate,,R,William R. McShan,2
Acadia,05 02A,U.S. Senate,,D,"""Charlie"" Melancon",58
Acadia,05 02A,U.S. Senate,,N,"Sam Houston Melton, Jr.",0
Acadia,05 02A,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",1
Acadia,05 02A,U.S. Senate,,R,David Vitter,117
Acadia,05 02A,U.S. Senate,,O,Ernest D. Wooton,1
Acadia,05 02B,U.S. Senate,,N,Michael Karlton Brown,1
Acadia,05 02B,U.S. Senate,,N,"R. A. ""Skip"" Galan",2
Acadia,05 02B,U.S. Senate,,N,Milton Gordon,1
Acadia,05 02B,U.S. Senate,,L,Randall Todd Hayes,0
Acadia,05 02B,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",0
Acadia,05 02B,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",0
Acadia,05 02B,U.S. Senate,,R,William R. McShan,0
Acadia,05 02B,U.S. Senate,,D,"""Charlie"" Melancon",3
Acadia,05 02B,U.S. Senate,,N,"Sam Houston Melton, Jr.",0
Acadia,05 02B,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",1
Acadia,05 02B,U.S. Senate,,R,David Vitter,21
Acadia,05 02B,U.S. Senate,,O,Ernest D. Wooton,1
Acadia,05 03,U.S. Senate,,N,Michael Karlton Brown,0
Acadia,05 03,U.S. Senate,,N,"R. A. ""Skip"" Galan",0
Acadia,05 03,U.S. Senate,,N,Milton Gordon,0
Acadia,05 03,U.S. Senate,,L,Randall Todd Hayes,0
Acadia,05 03,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",0
Acadia,05 03,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",1
Acadia,05 03,U.S. Senate,,R,William R. McShan,0
Acadia,05 03,U.S. Senate,,D,"""Charlie"" Melancon",24
Acadia,05 03,U.S. Senate,,N,"Sam Houston Melton, Jr.",0
Acadia,05 03,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",1
Acadia,05 03,U.S. Senate,,R,David Vitter,131
Acadia,05 03,U.S. Senate,,O,Ernest D. Wooton,0
Acadia,05 04,U.S. Senate,,N,Michael Karlton Brown,1
Acadia,05 04,U.S. Senate,,N,"R. A. ""Skip"" Galan",2
Acadia,05 04,U.S. Senate,,N,Milton Gordon,1
Acadia,05 04,U.S. Senate,,L,Randall Todd Hayes,2
Acadia,05 04,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",2
Acadia,05 04,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",0
Acadia,05 04,U.S. Senate,,R,William R. McShan,4
Acadia,05 04,U.S. Senate,,D,"""Charlie"" Melancon",63
Acadia,05 04,U.S. Senate,,N,"Sam Houston Melton, Jr.",0
Acadia,05 04,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",1
Acadia,05 04,U.S. Senate,,R,David Vitter,90
Acadia,05 04,U.S. Senate,,O,Ernest D. Wooton,1
Acadia,05 05,U.S. Senate,,N,Michael Karlton Brown,0
Acadia,05 05,U.S. Senate,,N,"R. A. ""Skip"" Galan",1
Acadia,05 05,U.S. Senate,,N,Milton Gordon,0
Acadia,05 05,U.S. Senate,,L,Randall Todd Hayes,1
Acadia,05 05,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",0
Acadia,05 05,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",0
Acadia,05 05,U.S. Senate,,R,William R. McShan,0
Acadia,05 05,U.S. Senate,,D,"""Charlie"" Melancon",37
Acadia,05 05,U.S. Senate,,N,"Sam Houston Melton, Jr.",0
Acadia,05 05,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",3
Acadia,05 05,U.S. Senate,,R,David Vitter,63
Acadia,05 05,U.S. Senate,,O,Ernest D. Wooton,0
Acadia,06 01,U.S. Senate,,N,Michael Karlton Brown,2
Acadia,06 01,U.S. Senate,,N,"R. A. ""Skip"" Galan",4
Acadia,06 01,U.S. Senate,,N,Milton Gordon,2
Acadia,06 01,U.S. Senate,,L,Randall Todd Hayes,4
Acadia,06 01,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",3
Acadia,06 01,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",2
Acadia,06 01,U.S. Senate,,R,William R. McShan,2
Acadia,06 01,U.S. Senate,,D,"""Charlie"" Melancon",187
Acadia,06 01,U.S. Senate,,N,"Sam Houston Melton, Jr.",1
Acadia,06 01,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",2
Acadia,06 01,U.S. Senate,,R,David Vitter,98
Acadia,06 01,U.S. Senate,,O,Ernest D. Wooton,2
Acadia,06 02,U.S. Senate,,N,Michael Karlton Brown,2
Acadia,06 02,U.S. Senate,,N,"R. A. ""Skip"" Galan",0
Acadia,06 02,U.S. Senate,,N,Milton Gordon,0
Acadia,06 02,U.S. Senate,,L,Randall Todd Hayes,2
Acadia,06 02,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",1
Acadia,06 02,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",1
Acadia,06 02,U.S. Senate,,R,William R. McShan,2
Acadia,06 02,U.S. Senate,,D,"""Charlie"" Melancon",55
Acadia,06 02,U.S. Senate,,N,"Sam Houston Melton, Jr.",1
Acadia,06 02,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",0
Acadia,06 02,U.S. Senate,,R,David Vitter,190
Acadia,06 02,U.S. Senate,,O,Ernest D. Wooton,1
Acadia,06 03A,U.S. Senate,,N,Michael Karlton Brown,4
Acadia,06 03A,U.S. Senate,,N,"R. A. ""Skip"" Galan",1
Acadia,06 03A,U.S. Senate,,N,Milton Gordon,4
Acadia,06 03A,U.S. Senate,,L,Randall Todd Hayes,1
Acadia,06 03A,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",1
Acadia,06 03A,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",2
Acadia,06 03A,U.S. Senate,,R,William R. McShan,0
Acadia,06 03A,U.S. Senate,,D,"""Charlie"" Melancon",165
Acadia,06 03A,U.S. Senate,,N,"Sam Houston Melton, Jr.",1
Acadia,06 03A,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",7
Acadia,06 03A,U.S. Senate,,R,David Vitter,140
Acadia,06 03A,U.S. Senate,,O,Ernest D. Wooton,1
Acadia,06 03B,U.S. Senate,,N,Michael Karlton Brown,0
Acadia,06 03B,U.S. Senate,,N,"R. A. ""Skip"" Galan",0
Acadia,06 03B,U.S. Senate,,N,Milton Gordon,1
Acadia,06 03B,U.S. Senate,,L,Randall Todd Hayes,4
Acadia,06 03B,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",1
Acadia,06 03B,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",0
Acadia,06 03B,U.S. Senate,,R,William R. McShan,0
Acadia,06 03B,U.S. Senate,,D,"""Charlie"" Melancon",26
Acadia,06 03B,U.S. Senate,,N,"Sam Houston Melton, Jr.",1
Acadia,06 03B,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",1
Acadia,06 03B,U.S. Senate,,R,David Vitter,140
Acadia,06 03B,U.S. Senate,,O,Ernest D. Wooton,0
Acadia,06 04,U.S. Senate,,N,Michael Karlton Brown,2
Acadia,06 04,U.S. Senate,,N,"R. A. ""Skip"" Galan",0
Acadia,06 04,U.S. Senate,,N,Milton Gordon,0
Acadia,06 04,U.S. Senate,,L,Randall Todd Hayes,4
Acadia,06 04,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",1
Acadia,06 04,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",0
Acadia,06 04,U.S. Senate,,R,William R. McShan,0
Acadia,06 04,U.S. Senate,,D,"""Charlie"" Melancon",72
Acadia,06 04,U.S. Senate,,N,"Sam Houston Melton, Jr.",0
Acadia,06 04,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",4
Acadia,06 04,U.S. Senate,,R,David Vitter,211
Acadia,06 04,U.S. Senate,,O,Ernest D. Wooton,1
Acadia,06 05,U.S. Senate,,N,Michael Karlton Brown,2
Acadia,06 05,U.S. Senate,,N,"R. A. ""Skip"" Galan",0
Acadia,06 05,U.S. Senate,,N,Milton Gordon,1
Acadia,06 05,U.S. Senate,,L,Randall Todd Hayes,1
Acadia,06 05,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",0
Acadia,06 05,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",0
Acadia,06 05,U.S. Senate,,R,William R. McShan,0
Acadia,06 05,U.S. Senate,,D,"""Charlie"" Melancon",77
Acadia,06 05,U.S. Senate,,N,"Sam Houston Melton, Jr.",0
Acadia,06 05,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",3
Acadia,06 05,U.S. Senate,,R,David Vitter,11
Acadia,06 05,U.S. Senate,,O,Ernest D. Wooton,1
Acadia,06 06,U.S. Senate,,N,Michael Karlton Brown,2
Acadia,06 06,U.S. Senate,,N,"R. A. ""Skip"" Galan",0
Acadia,06 06,U.S. Senate,,N,Milton Gordon,2
Acadia,06 06,U.S. Senate,,L,Randall Todd Hayes,0
Acadia,06 06,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",0
Acadia,06 06,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",0
Acadia,06 06,U.S. Senate,,R,William R. McShan,0
Acadia,06 06,U.S. Senate,,D,"""Charlie"" Melancon",174
Acadia,06 06,U.S. Senate,,N,"Sam Houston Melton, Jr.",0
Acadia,06 06,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",0
Acadia,06 06,U.S. Senate,,R,David Vitter,3
Acadia,06 06,U.S. Senate,,O,Ernest D. Wooton,1
Acadia,06 07,U.S. Senate,,N,Michael Karlton Brown,1
Acadia,06 07,U.S. Senate,,N,"R. A. ""Skip"" Galan",1
Acadia,06 07,U.S. Senate,,N,Milton Gordon,1
Acadia,06 07,U.S. Senate,,L,Randall Todd Hayes,4
Acadia,06 07,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",1
Acadia,06 07,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",3
Acadia,06 07,U.S. Senate,,R,William R. McShan,3
Acadia,06 07,U.S. Senate,,D,"""Charlie"" Melancon",63
Acadia,06 07,U.S. Senate,,N,"Sam Houston Melton, Jr.",0
Acadia,06 07,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",1
Acadia,06 07,U.S. Senate,,R,David Vitter,187
Acadia,06 07,U.S. Senate,,O,Ernest D. Wooton,0
Acadia,06 08,U.S. Senate,,N,Michael Karlton Brown,3
Acadia,06 08,U.S. Senate,,N,"R. A. ""Skip"" Galan",5
Acadia,06 08,U.S. Senate,,N,Milton Gordon,3
Acadia,06 08,U.S. Senate,,L,Randall Todd Hayes,2
Acadia,06 08,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",1
Acadia,06 08,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",0
Acadia,06 08,U.S. Senate,,R,William R. McShan,0
Acadia,06 08,U.S. Senate,,D,"""Charlie"" Melancon",103
Acadia,06 08,U.S. Senate,,N,"Sam Houston Melton, Jr.",3
Acadia,06 08,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",2
Acadia,06 08,U.S. Senate,,R,David Vitter,182
Acadia,06 08,U.S. Senate,,O,Ernest D. Wooton,3
Acadia,06 09,U.S. Senate,,N,Michael Karlton Brown,1
Acadia,06 09,U.S. Senate,,N,"R. A. ""Skip"" Galan",2
Acadia,06 09,U.S. Senate,,N,Milton Gordon,2
Acadia,06 09,U.S. Senate,,L,Randall Todd Hayes,3
Acadia,06 09,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",2
Acadia,06 09,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",0
Acadia,06 09,U.S. Senate,,R,William R. McShan,0
Acadia,06 09,U.S. Senate,,D,"""Charlie"" Melancon",37
Acadia,06 09,U.S. Senate,,N,"Sam Houston Melton, Jr.",0
Acadia,06 09,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",1
Acadia,06 09,U.S. Senate,,R,David Vitter,111
Acadia,06 09,U.S. Senate,,O,Ernest D. Wooton,1
Acadia,06 10,U.S. Senate,,N,Michael Karlton Brown,1
Acadia,06 10,U.S. Senate,,N,"R. A. ""Skip"" Galan",0
Acadia,06 10,U.S. Senate,,N,Milton Gordon,1
Acadia,06 10,U.S. Senate,,L,Randall Todd Hayes,0
Acadia,06 10,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",0
Acadia,06 10,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",2
Acadia,06 10,U.S. Senate,,R,William R. McShan,4
Acadia,06 10,U.S. Senate,,D,"""Charlie"" Melancon",20
Acadia,06 10,U.S. Senate,,N,"Sam Houston Melton, Jr.",1
Acadia,06 10,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",1
Acadia,06 10,U.S. Senate,,R,David Vitter,93
Acadia,06 10,U.S. Senate,,O,Ernest D. Wooton,0
Acadia,06 11,U.S. Senate,,N,Michael Karlton Brown,5
Acadia,06 11,U.S. Senate,,N,"R. A. ""Skip"" Galan",2
Acadia,06 11,U.S. Senate,,N,Milton Gordon,0
Acadia,06 11,U.S. Senate,,L,Randall Todd Hayes,1
Acadia,06 11,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",1
Acadia,06 11,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",0
Acadia,06 11,U.S. Senate,,R,William R. McShan,1
Acadia,06 11,U.S. Senate,,D,"""Charlie"" Melancon",248
Acadia,06 11,U.S. Senate,,N,"Sam Houston Melton, Jr.",1
Acadia,06 11,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",0
Acadia,06 11,U.S. Senate,,R,David Vitter,4
Acadia,06 11,U.S. Senate,,O,Ernest D. Wooton,3
Acadia,06 12,U.S. Senate,,N,Michael Karlton Brown,5
Acadia,06 12,U.S. Senate,,N,"R. A. ""Skip"" Galan",0
Acadia,06 12,U.S. Senate,,N,Milton Gordon,2
Acadia,06 12,U.S. Senate,,L,Randall Todd Hayes,7
Acadia,06 12,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",1
Acadia,06 12,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",1
Acadia,06 12,U.S. Senate,,R,William R. McShan,0
Acadia,06 12,U.S. Senate,,D,"""Charlie"" Melancon",115
Acadia,06 12,U.S. Senate,,N,"Sam Houston Melton, Jr.",1
Acadia,06 12,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",1
Acadia,06 12,U.S. Senate,,R,David Vitter,241
Acadia,06 12,U.S. Senate,,O,Ernest D. Wooton,3
Acadia,06 13,U.S. Senate,,N,Michael Karlton Brown,0
Acadia,06 13,U.S. Senate,,N,"R. A. ""Skip"" Galan",1
Acadia,06 13,U.S. Senate,,N,Milton Gordon,0
Acadia,06 13,U.S. Senate,,L,Randall Todd Hayes,6
Acadia,06 13,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",2
Acadia,06 13,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",0
Acadia,06 13,U.S. Senate,,R,William R. McShan,1
Acadia,06 13,U.S. Senate,,D,"""Charlie"" Melancon",53
Acadia,06 13,U.S. Senate,,N,"Sam Houston Melton, Jr.",0
Acadia,06 13,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",0
Acadia,06 13,U.S. Senate,,R,David Vitter,192
Acadia,06 13,U.S. Senate,,O,Ernest D. Wooton,2
Acadia,06 14,U.S. Senate,,N,Michael Karlton Brown,1
Acadia,06 14,U.S. Senate,,N,"R. A. ""Skip"" Galan",0
Acadia,06 14,U.S. Senate,,N,Milton Gordon,2
Acadia,06 14,U.S. Senate,,L,Randall Todd Hayes,0
Acadia,06 14,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",0
Acadia,06 14,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",2
Acadia,06 14,U.S. Senate,,R,William R. McShan,1
Acadia,06 14,U.S. Senate,,D,"""Charlie"" Melancon",57
Acadia,06 14,U.S. Senate,,N,"Sam Houston Melton, Jr.",1
Acadia,06 14,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",3
Acadia,06 14,U.S. Senate,,R,David Vitter,299
Acadia,06 14,U.S. Senate,,O,Ernest D. Wooton,0
Acadia,06 15,U.S. Senate,,N,Michael Karlton Brown,1
Acadia,06 15,U.S. Senate,,N,"R. A. ""Skip"" Galan",0
Acadia,06 15,U.S. Senate,,N,Milton Gordon,3
Acadia,06 15,U.S. Senate,,L,Randall Todd Hayes,4
Acadia,06 15,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",1
Acadia,06 15,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",0
Acadia,06 15,U.S. Senate,,R,William R. McShan,0
Acadia,06 15,U.S. Senate,,D,"""Charlie"" Melancon",25
Acadia,06 15,U.S. Senate,,N,"Sam Houston Melton, Jr.",0
Acadia,06 15,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",1
Acadia,06 15,U.S. Senate,,R,David Vitter,102
Acadia,06 15,U.S. Senate,,O,Ernest D. Wooton,3
Acadia,06 16,U.S. Senate,,N,Michael Karlton Brown,4
Acadia,06 16,U.S. Senate,,N,"R. A. ""Skip"" Galan",0
Acadia,06 16,U.S. Senate,,N,Milton Gordon,1
Acadia,06 16,U.S. Senate,,L,Randall Todd Hayes,5
Acadia,06 16,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",0
Acadia,06 16,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",0
Acadia,06 16,U.S. Senate,,R,William R. McShan,0
Acadia,06 16,U.S. Senate,,D,"""Charlie"" Melancon",28
Acadia,06 16,U.S. Senate,,N,"Sam Houston Melton, Jr.",0
Acadia,06 16,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",1
Acadia,06 16,U.S. Senate,,R,David Vitter,143
Acadia,06 16,U.S. Senate,,O,Ernest D. Wooton,2
Acadia,07 02,U.S. Senate,,N,Michael Karlton Brown,4
Acadia,07 02,U.S. Senate,,N,"R. A. ""Skip"" Galan",3
Acadia,07 02,U.S. Senate,,N,Milton Gordon,2
Acadia,07 02,U.S. Senate,,L,Randall Todd Hayes,2
Acadia,07 02,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",0
Acadia,07 02,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",2
Acadia,07 02,U.S. Senate,,R,William R. McShan,2
Acadia,07 02,U.S. Senate,,D,"""Charlie"" Melancon",56
Acadia,07 02,U.S. Senate,,N,"Sam Houston Melton, Jr.",0
Acadia,07 02,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",1
Acadia,07 02,U.S. Senate,,R,David Vitter,179
Acadia,07 02,U.S. Senate,,O,Ernest D. Wooton,1
Acadia,07 03,U.S. Senate,,N,Michael Karlton Brown,5
Acadia,07 03,U.S. Senate,,N,"R. A. ""Skip"" Galan",1
Acadia,07 03,U.S. Senate,,N,Milton Gordon,0
Acadia,07 03,U.S. Senate,,L,Randall Todd Hayes,6
Acadia,07 03,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",1
Acadia,07 03,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",1
Acadia,07 03,U.S. Senate,,R,William R. McShan,1
Acadia,07 03,U.S. Senate,,D,"""Charlie"" Melancon",59
Acadia,07 03,U.S. Senate,,N,"Sam Houston Melton, Jr.",0
Acadia,07 03,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",3
Acadia,07 03,U.S. Senate,,R,David Vitter,448
Acadia,07 03,U.S. Senate,,O,Ernest D. Wooton,6
Acadia,07 04,U.S. Senate,,N,Michael Karlton Brown,1
Acadia,07 04,U.S. Senate,,N,"R. A. ""Skip"" Galan",1
Acadia,07 04,U.S. Senate,,N,Milton Gordon,1
Acadia,07 04,U.S. Senate,,L,Randall Todd Hayes,3
Acadia,07 04,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",2
Acadia,07 04,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",0
Acadia,07 04,U.S. Senate,,R,William R. McShan,0
Acadia,07 04,U.S. Senate,,D,"""Charlie"" Melancon",45
Acadia,07 04,U.S. Senate,,N,"Sam Houston Melton, Jr.",0
Acadia,07 04,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",0
Acadia,07 04,U.S. Senate,,R,David Vitter,321
Acadia,07 04,U.S. Senate,,O,Ernest D. Wooton,0
Acadia,Early Voting,U.S. Senate,,N,Michael Karlton Brown,9
Acadia,Early Voting,U.S. Senate,,N,"R. A. ""Skip"" Galan",2
Acadia,Early Voting,U.S. Senate,,N,Milton Gordon,2
Acadia,Early Voting,U.S. Senate,,L,Randall Todd Hayes,19
Acadia,Early Voting,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",3
Acadia,Early Voting,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",6
Acadia,Early Voting,U.S. Senate,,R,William R. McShan,9
Acadia,Early Voting,U.S. Senate,,D,"""Charlie"" Melancon",479
Acadia,Early Voting,U.S. Senate,,N,"Sam Houston Melton, Jr.",1
Acadia,Early Voting,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",10
Acadia,Early Voting,U.S. Senate,,R,David Vitter,1355
Acadia,Early Voting,U.S. Senate,,O,Ernest D. Wooton,13
Acadia,Provisional Votes,U.S. Senate,,N,Michael Karlton Brown,0
Acadia,Provisional Votes,U.S. Senate,,N,"R. A. ""Skip"" Galan",0
Acadia,Provisional Votes,U.S. Senate,,N,Milton Gordon,0
Acadia,Provisional Votes,U.S. Senate,,L,Randall Todd Hayes,0
Acadia,Provisional Votes,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",0
Acadia,Provisional Votes,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",0
Acadia,Provisional Votes,U.S. Senate,,R,William R. McShan,0
Acadia,Provisional Votes,U.S. Senate,,D,"""Charlie"" Melancon",0
Acadia,Provisional Votes,U.S. Senate,,N,"Sam Houston Melton, Jr.",0
Acadia,Provisional Votes,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",0
Acadia,Provisional Votes,U.S. Senate,,R,David Vitter,0
Acadia,Provisional Votes,U.S. Senate,,O,Ernest D. Wooton,0
Allen,01 01,U.S. Senate,,N,Michael Karlton Brown,1
Allen,01 01,U.S. Senate,,N,"R. A. ""Skip"" Galan",0
Allen,01 01,U.S. Senate,,N,Milton Gordon,2
Allen,01 01,U.S. Senate,,L,Randall Todd Hayes,4
Allen,01 01,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",2
Allen,01 01,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",0
Allen,01 01,U.S. Senate,,R,William R. McShan,1
Allen,01 01,U.S. Senate,,D,"""Charlie"" Melancon",49
Allen,01 01,U.S. Senate,,N,"Sam Houston Melton, Jr.",1
Allen,01 01,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",5
Allen,01 01,U.S. Senate,,R,David Vitter,66
Allen,01 01,U.S. Senate,,O,Ernest D. Wooton,0
Allen,01 02,U.S. Senate,,N,Michael Karlton Brown,0
Allen,01 02,U.S. Senate,,N,"R. A. ""Skip"" Galan",0
Allen,01 02,U.S. Senate,,N,Milton Gordon,0
Allen,01 02,U.S. Senate,,L,Randall Todd Hayes,2
Allen,01 02,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",1
Allen,01 02,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",0
Allen,01 02,U.S. Senate,,R,William R. McShan,0
Allen,01 02,U.S. Senate,,D,"""Charlie"" Melancon",22
Allen,01 02,U.S. Senate,,N,"Sam Houston Melton, Jr.",1
Allen,01 02,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",0
Allen,01 02,U.S. Senate,,R,David Vitter,48
Allen,01 02,U.S. Senate,,O,Ernest D. Wooton,0
Allen,01 03,U.S. Senate,,N,Michael Karlton Brown,0
Allen,01 03,U.S. Senate,,N,"R. A. ""Skip"" Galan",0
Allen,01 03,U.S. Senate,,N,Milton Gordon,2
Allen,01 03,U.S. Senate,,L,Randall Todd Hayes,0
Allen,01 03,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",0
Allen,01 03,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",1
Allen,01 03,U.S. Senate,,R,William R. McShan,0
Allen,01 03,U.S. Senate,,D,"""Charlie"" Melancon",36
Allen,01 03,U.S. Senate,,N,"Sam Houston Melton, Jr.",0
Allen,01 03,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",1
Allen,01 03,U.S. Senate,,R,David Vitter,50
Allen,01 03,U.S. Senate,,O,Ernest D. Wooton,0
Allen,01 04,U.S. Senate,,N,Michael Karlton Brown,1
Allen,01 04,U.S. Senate,,N,"R. A. ""Skip"" Galan",1
Allen,01 04,U.S. Senate,,N,Milton Gordon,1
Allen,01 04,U.S. Senate,,L,Randall Todd Hayes,1
Allen,01 04,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",1
Allen,01 04,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",0
Allen,01 04,U.S. Senate,,R,William R. McShan,0
Allen,01 04,U.S. Senate,,D,"""Charlie"" Melancon",106
Allen,01 04,U.S. Senate,,N,"Sam Houston Melton, Jr.",0
Allen,01 04,U.S. Senate,,O,"Michael Lane ""Mike"" Spears",0
Allen,01 04,U.S. Senate,,R,David Vitter,6
Allen,01 04,U.S. Senate,,O,Ernest D. Wooton,1
Allen,01 05,U.S. Senate,,N,Michael Karlton Brown,0
Allen,01 05,U.S. Senate,,N,"R. A. ""Skip"" Galan",0
Allen,01 05,U.S. Senate,,N,Milton Gordon,0
Allen,01 05,U.S. Senate,,L,Randall Todd Hayes,1
Allen,01 05,U.S. Senate,,O,"Thomas G. ""Tommy"" LaFargue",3
Allen,01 05,U.S. Senate,,O,"William Robert ""Bob"" Lang, Jr.",1
